Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,11631000.0,9254000.0,8063000.0,8780000.0
Stock-based compensation,1514000.0,1497000.0,939000.0,1045000.0
Operating Cash Flow,79935000.0,2115000.0,4236000.0,-43473000.0
Capital Expenditure,2578000.0,2538000.0,-4792000.0,-2665000.0
Acquisitions and disposals,-0.0,-0.0,-11273000.0,0.0
Investment purchases and sales,-176453000.0,7917000.0,-288284000.0,-186268000.0
Investing Cash flow,-369399000.0,-36897000.0,-301783000.0,-188933000.0
Issuance (repayment) of debt,-0.0,-0.0,291226000.0,39927000.0
Issuance (buybacks) of shares,-121657000.0,18480000.0,49592000.0,0.0
Dividend payments,-783000.0,-11277000.0,0.0,0.0
Financing Cash Flow,352975000.0,46598000.0,299196000.0,120637000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,63511000.0,11816000.0,1649000.0,-111769000.0
Free Cash Flow,77357000.0,-423000.0,-556000.0,-46138000.0
Net Cash/Marketcap,0.0,0.0,-0.4563,-0.4563
