Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,71574814.8148,51124116.2608,86090029.7619,321590021.692,422961273.6661,75757518.797,153690140.8451,457412915.8513,257603811.4343,124808206.1069
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,71574814.8148,51124116.2608,86090029.7619,321590021.692,422961273.6661,75757518.797,153690140.8451,457412915.8513,257603811.4343,124808206.1069
Receivables,275804444.4444,253405341.7125,218513392.8571,225303687.6356,514684165.2324,516632518.797,512622736.4185,563838551.8591,416149448.345,270895992.3664
Inventories,25245185.1852,19348782.4038,17958333.3333,17530730.2965,7891566.2651,11633458.6466,13870221.328,7008806.2622,4947843.5306,8595419.8473
Total current assets,387185925.9259,347011783.1893,350900297.619,564424439.624,992987951.8072,604023496.2406,680183098.5915,1028260273.9726,678701103.3099,428873091.6031
Property Plant & Equipment Net,2250823703.7037,2493184603.2993,2709738839.2857,2807904555.3145,3381089500.8606,3347494360.9023,3262504024.1449,2878958904.1096,2540018054.1625,2531683206.1069
Goodwill and Intangible Assets,26222962.963,183254516.8892,156781994.0476,153175704.9892,191928571.4286,297249060.1504,318564386.3179,362149706.4579,291773319.9599,274516221.374
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,29132592.5926,57758837.392,28338541.6667,2109182.9356,50288296.0413,54920112.782,64968812.8773,63188845.4012,64773319.9599,86194656.4885
Total non-current assets,2306179259.2593,2711064414.7683,2866520833.3333,2963189443.2393,3575855421.6867,3699663533.8346,3646037223.34,3304297455.9687,2896564694.0822,2867820610.687
Total assets,2693365185.1852,3058076197.9576,3217421130.9524,3527613882.8633,4568843373.494,4303687030.0752,4326220321.9316,4332557729.9413,3575265797.3922,3296693702.2901
Payables,203325185.1852,164670070.6991,179119047.619,170605929.1396,424301204.8193,312817669.1729,335908450.7042,427267123.2877,218454363.0893,128791984.7328
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212786.2595
Total current liabilities,209008888.8889,164670070.6991,179119047.619,176271872.7404,430483648.8812,316633458.6466,400483903.4205,430971624.2661,219319959.8796,129004770.9924
Long-term debt,1263891111.1111,1359337784.7604,1418849702.381,1576652205.3507,1593963855.4217,1243672932.3308,1226152917.505,1212931506.8493,806914744.2327,714432251.9084
Total debt,1263891111.1111,1359337784.7604,1418849702.381,1576652205.3507,1593963855.4217,1243672932.3308,1226152917.505,1212931506.8493,806914744.2327,714645038.1679
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,59594074.0741,93410054.9882,129924107.1429,225091829.3565,424541308.0895,461848684.2105,553098591.5493,578841487.2798,580844533.6008,592041030.5344
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1330465925.9259,1471304006.2844,1578392857.1429,1817568329.718,2037356282.2719,1732031954.8872,1741329979.8793,1814902152.6419,1417303911.7352,1408388358.7786
Total liabilities,1539474814.8148,1635974076.9835,1757511904.7619,1993840202.4584,2467839931.1532,2048665413.5338,2141813883.2998,2245873776.908,1636623871.6148,1537393129.771
Other comprehensive income,120010370.3704,103385703.0636,116410714.2857,120101952.2777,39838209.9828,-22062969.9248,-60900402.4145,-49767123.2877,-46359077.2317,0.0
Retained earnings (deficit),-725091851.8519,-537787902.5923,-411136904.7619,-287066522.0535,41674698.7952,83097744.3609,-44890342.0523,-81369863.0137,-277469408.2247,-305507633.5878
Total shareholders equity,1153890370.3704,1422102120.9741,1459909226.1905,1533773680.4049,2101003442.3408,2255021616.5414,2184406438.6318,2086683953.0333,1938641925.7773,1759300572.5191
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1192316296.2963,,,,,,,,,
Other Assets,10896723.653,,,,,,,,,
Other Liabilities,5683703.7037,0.0,0.0,5665943.6008,6182444.0619,3815789.4737,64575452.7163,3704500.9784,865596.7903,0.0001
