Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,982479000.0,863717000.0,779839000.0,709868000.0,745345000.0,757414000.0,760941000.0,787287000.0,742887000.0,737621000.0
Revenue Growth,0.1375,0.1076,0.0986,-0.0476,-0.0159,-0.0046,-0.0335,0.0598,0.0071,-0.3211
Cost of Revenue,632730000.0,567434000.0,478555000.0,431182000.0,453710000.0,466860000.0,455545000.0,473121000.0,460914000.0,484335000.0
Gross Profit,349749000.0,296283000.0,301284000.0,278686000.0,291635000.0,290554000.0,305396000.0,314166000.0,281973000.0,253286000.0
R&D Expenses,40582000.0,41174000.0,40306000.0,44753000.0,59128000.0,55667000.0,52962000.0,55846000.0,53391000.0,52529000.0
SG&A Expense,156189000.0,162942000.0,158358000.0,146192000.0,147198000.0,157688000.0,169774000.0,174395000.0,160126000.0,168709000.0
Operating Expenses,212341000.0,217607000.0,207152000.0,214791000.0,220275000.0,238463000.0,349532000.0,239558000.0,217264000.0,289412000.0
Operating Income,137408000.0,78676000.0,94132000.0,63895000.0,71360000.0,52091000.0,-44136000.0,74608000.0,64709000.0,-36126000.0
Interest Expense,20242000.0,18602000.0,15541000.0,11841000.0,12254000.0,15227000.0,18118000.0,20148000.0,18405000.0,21368000.0
Earnings before Tax,115119000.0,55234000.0,78187000.0,51492000.0,67320000.0,30889000.0,3454000.0,67520000.0,64518000.0,-19082000.0
Income Tax Expense,32228000.0,22123000.0,25454000.0,-5787000.0,25751000.0,13372000.0,-27523000.0,32582000.0,26882000.0,14376000.0
Net Income - Non-Controlling int,128000.0,-526000.0,79000.0,-14000.0,180000.0,141000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,46000.0,-71820000.0,-13672000.0,-10213000.0,11997000.0
Net Income,82891000.0,33111000.0,52733000.0,57279000.0,41569000.0,17517000.0,30977000.0,34938000.0,37636000.0,-33458000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,82891000.0,33111000.0,52733000.0,57279000.0,41569000.0,17517000.0,30977000.0,34938000.0,37636000.0,-33458000.0
EPS,2.57,1.03,1.64,1.79,1.31,0.55,0.99,1.12,1.21,-1.09
EPS Diluted,2.57,1.03,1.64,1.79,1.3,0.55,0.97,1.11,1.21,-1.09
Weighted Average Shs Out,32200000.0,32200000.0,32100000.0,32000000.0,31900000.0,31700000.0,31400000.0,31200000.0,31200000.0,
Weighted Average Shs Out (Dil),32200000.0,32200000.0,32100000.0,32000000.0,31900000.0,31700000.0,31400000.0,31200000.0,31200000.0,
Dividend per Share,0.69,0.68,0.68,0.67,1.13,0.79,0.55,0.51,0.48,0.48
Gross Margin,0.356,0.343,0.3863,0.3926,0.3913,0.3836,0.4013,0.399,0.3796,0.3434
EBITDA Margin,0.218,0.169,0.207,0.174,0.193,0.145,0.111,0.196,0.196,0.096
EBIT Margin,0.1378,0.0855,0.1202,0.0892,0.1068,0.0609,0.0283,0.1114,0.1116,0.0031
Profit Margin,0.084,0.038,0.068,0.081,0.056,0.023,0.041,0.044,0.051,-0.045
Free Cash Flow margin,0.0518,-0.0247,0.0124,0.0696,0.0348,0.001,-0.0033,0.102,0.0972,-0.0329
EBITDA,214397000.0,145792000.0,161189000.0,123447000.0,143866000.0,109905000.0,84807000.0,154053000.0,145919000.0,71112000.0
EBIT,135361000.0,73836000.0,93728000.0,63333000.0,79574000.0,46116000.0,21572000.0,87668000.0,82923000.0,2286000.0
Consolidated Income,83019000.0,32585000.0,52812000.0,57265000.0,41749000.0,17658000.0,30977000.0,34938000.0,37636000.0,-33458000.0
Earnings Before Tax Margin,0.1172,0.0639,0.1003,0.0725,0.0903,0.0408,0.0045,0.0858,0.0868,-0.0259
Net Profit Margin,0.0844,0.0383,0.0676,0.0807,0.0558,0.0231,0.0407,0.0444,0.0507,-0.0454
