Date,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,1733000.0,1881000.0,2108000.0,2255000.0,2745000.0,2688000.0,2565000.0,1798766.0,1899346.0
Stock-based compensation,870000.0,945000.0,613000.0,705000.0,686000.0,563000.0,445000.0,0.0,1728.0
Operating Cash Flow,19454000.0,33990000.0,5094000.0,21520000.0,-5539000.0,1323000.0,-6974000.0,-7857151.0,2878646.0
Capital Expenditure,-981000.0,-695000.0,-1190000.0,-875000.0,-1075000.0,-2897000.0,-2402000.0,-426850.0,-1212000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,9889000.0,534366.0,-717710.0
Investment purchases and sales,-83885000.0,-93744000.0,-67986000.0,-95825000.0,-65434000.0,-64739000.0,-27239000.0,-3242669.0,-2113134.0
Investing Cash flow,-83600000.0,-93680000.0,-67639000.0,-94137000.0,-64835000.0,-63083000.0,-18639000.0,-3149530.0,-3299044.0
Issuance (repayment) of debt,-5268000.0,-10255000.0,1923000.0,-13325000.0,2178000.0,-55756000.0,-3599000.0,20635195.0,-24440791.0
Issuance (buybacks) of shares,-1093000.0,-7003000.0,-3359000.0,-6666000.0,-2823000.0,0.0,52667000.0,20375.0,4251494.0
Dividend payments,-355000.0,-357000.0,-380000.0,-402000.0,-2922000.0,-3750000.0,-1262000.0,-1047210.0,-923859.0
Financing Cash Flow,58265000.0,71816000.0,123852000.0,80208000.0,86699000.0,-580000.0,69956000.0,18419597.0,899059.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5881000.0,12126000.0,61307000.0,7591000.0,16325000.0,-62340000.0,44343000.0,7412916.0,478661.0
Free Cash Flow,18473000.0,33295000.0,3904000.0,20645000.0,-6614000.0,-1574000.0,-9376000.0,-8284001.0,1666646.0
Net Cash/Marketcap,0.4016,0.4016,0.4016,0.4016,0.4016,0.4016,0.4016,0.4016,0.6033
