Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,102153000.0,87102000.0,76240000.0,65020000.0,59022000.0,51564000.0,47985000.0,37278000.0,36159000.0,39342000.0
Stock-based compensation,5619000.0,5083000.0,4599000.0,3878000.0,4166000.0,2902000.0,2687000.0,1795000.0,1892000.0,1836000.0
Operating Cash Flow,256436000.0,157846000.0,146426000.0,145833000.0,102170000.0,101312000.0,100675000.0,58211000.0,23386000.0,14089000.0
Capital Expenditure,-222584000.0,-181524000.0,-117683000.0,-85681000.0,-94845000.0,-122020000.0,-82815000.0,-67899000.0,-3255000.0,-7574000.0
Acquisitions and disposals,0.0,0.0,0.0,-22238000.0,0.0,0.0,-7616000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-222584000.0,-181524000.0,-117683000.0,-107919000.0,-94845000.0,-122020000.0,-90431000.0,-67899000.0,-3255000.0,-7574000.0
Issuance (repayment) of debt,-39147000.0,23629000.0,-29851000.0,-41117000.0,-10740000.0,16184000.0,-12153000.0,-17143000.0,0.0,-49993000.0
Issuance (buybacks) of shares,4165000.0,4480000.0,3173000.0,2533000.0,7623000.0,4948000.0,913000.0,149000.0,168000.0,25163000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-36378000.0,26859000.0,-27328000.0,-42157000.0,-3117000.0,20546000.0,-11240000.0,-18040000.0,168000.0,-24830000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2526000.0,3181000.0,1415000.0,-4243000.0,4208000.0,-162000.0,-996000.0,-27728000.0,20299000.0,-18315000.0
Free Cash Flow,33852000.0,-23678000.0,28743000.0,60152000.0,7325000.0,-20708000.0,17860000.0,-9688000.0,20131000.0,6515000.0
Net Cash/Marketcap,-0.0841,-0.0703,-0.0638,-0.1231,-0.0574,-0.098,-0.1628,-0.3419,-0.2311,-0.4044
