Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,91413000.0,71884000.0,216054000.0,122154000.0,163053000.0,89169000.0
Short-term investments,0.0,0.0,0.0,0.0,,
Cash and short-term investments,91413000.0,71884000.0,216054000.0,122154000.0,,
Receivables,34804000.0,35865000.0,22998000.0,22978000.0,24022000.0,23418000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,209369000.0,330179000.0,315125000.0,492488000.0,,
Property, Plant & Equipment Net,2875146000.0,2690855000.0,2443589000.0,2414799000.0,2449260000.0,2511646000.0
Goodwill and Intangible Assets,61541000.0,68000000.0,76912000.0,58059000.0,64541000.0,56461000.0
Long-term investments,0.0,0.0,0.0,0.0,,
Tax assets,0.0,1163000.0,1562000.0,2304000.0,2393000.0,5815000.0
Total non-current assets,,,,,,
Total assets,3170087000.0,3115308000.0,2860345000.0,3005944000.0,2949076000.0,3756658000.0
Payables,116541000.0,106935000.0,101836000.0,104124000.0,90115000.0,73366000.0
Short-term debt,0.0,0.0,0.0,0.0,,
Total current liabilities,116541000.0,106935000.0,101836000.0,140800000.0,,
Long-term debt,1151000000.0,1318000000.0,1036000000.0,1095000000.0,,
Total debt,1155088000.0,1322593000.0,1077132000.0,1094536000.0,1197563000.0,1280220000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,
Total liabilities,1317382000.0,1470222000.0,1208778000.0,1262586000.0,1428155000.0,1938403000.0
Other comprehensive income,12742000.0,10677000.0,5009000.0,1543000.0,0.0,0.0
Retained earnings (deficit),-249654000.0,-320964000.0,-302034000.0,-268991000.0,-264161000.0,-373960000.0
Total shareholders equity,1823913000.0,1614905000.0,1629597000.0,1727429000.0,1517266000.0,1816644000.0
Investments,70195000.0,58520000.0,70973000.0,72771000.0,86991000.0,89540000.0
Net Debt,1059587000.0,,,,,
Other Assets,83152000.0,,,,,
Other Liabilities,0.0,0.0,0.0,36676000.0,,
