Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,12232088.0,11343177.0,13906394.0,15812587.0,14561192.0,12826168.0,16921838.0,21192177.0
Revenue Growth,0.0784,-0.1843,-0.1205,0.0859,0.1353,-0.242,-0.2015,
Cost of Revenue,11165944.0,11136426.0,12473965.0,12598163.0,12463949.0,11514463.0,14217713.0,16164366.0
Gross Profit,1066144.0,206751.0,1432429.0,3214424.0,2097243.0,1311705.0,2704125.0,5027811.0
R&D Expenses,661014.0,536848.0,626147.0,707844.0,336066.0,499972.0,742009.0,502413.0
SG&A Expense,4890638.0,4277158.0,6162084.0,5536528.0,6379660.0,5714610.0,5735705.0,3428325.0
Operating Expenses,5551652.0,4814006.0,14567233.0,6613903.0,7288755.0,7531408.0,6598208.0,3930738.0
Operating Income,-4485508.0,-4607255.0,-13134804.0,-3399479.0,-5191512.0,-6219703.0,-3894083.0,1097073.0
Interest Expense,71781.0,45888.0,38945.0,51232.0,53379.0,50945.0,148611.0,203682.0
Earnings before Tax,-4179958.0,-4778163.0,-13198957.0,-2907643.0,-4768619.0,-6439038.0,-3939418.0,1276719.0
Income Tax Expense,-365430.0,-317810.0,3219677.0,-697786.0,-1702551.0,-1611561.0,-1165528.0,359508.0
Net Income - Non-Controlling int,0.0,0.0,0.0,21635.0,-16429.0,-19112.0,0.0,81681.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-3814528.0,-4460353.0,-16418634.0,-2209857.0,-3066068.0,-4827477.0,-2773890.0,917211.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-3814528.0,-4460353.0,-16418634.0,-2209857.0,-3066068.0,-4827477.0,-2773890.0,917211.0
EPS,-0.24,-0.44,-1.8,-0.24,-0.36,-0.76,-0.48,0.24
EPS Diluted,-0.24,-0.44,-1.8,-0.24,-0.36,-0.76,-0.48,0.24
Weighted Average Shs Out,18226387.0,11057316.0,9883009.0,9883009.0,9826196.0,6803125.0,6027875.0,
Weighted Average Shs Out (Dil),15960909.0,10398964.0,9208879.0,9197605.0,8099735.0,6247316.0,5911221.0,3541304.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0872,0.0182,0.103,0.2033,0.144,0.1023,0.1598,0.2372
EBITDA Margin,-0.283,-0.334,-0.847,-0.089,-0.212,-0.366,-0.134,0.135
EBIT Margin,-0.3359,-0.4172,-0.9463,-0.1806,-0.3238,-0.4981,-0.224,0.0699
Profit Margin,-0.312,-0.393,-1.181,-0.14,-0.211,-0.376,-0.164,0.043
Free Cash Flow margin,-0.334,-0.3032,0.003,-0.1687,-0.4251,-0.2157,-0.1162,-0.0414
EBITDA,-3459443.0,-3792775.0,-11781735.0,-1412302.0,-3084709.0,-4698570.0,-2274944.0,2860068.0
EBIT,-4108177.0,-4732275.0,-13160012.0,-2856411.0,-4715240.0,-6388093.0,-3790807.0,1480401.0
Consolidated Income,-3814528.0,-4460353.0,-16418634.0,-2188222.0,-3082497.0,-4846589.0,-2773890.0,998892.0
Earnings Before Tax Margin,-0.3417,-0.4212,-0.9491,-0.1839,-0.3275,-0.502,-0.2328,0.0602
Net Profit Margin,-0.3118,-0.3932,-1.1807,-0.1398,-0.2106,-0.3764,-0.1639,0.0433
