Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,981900000.0,1052000000.0,926600000.0,261300000.0
Short-term investments,0.0,3000000.0,0.0,0.0
Cash and short-term investments,981900000.0,1055000000.0,926600000.0,261300000.0
Receivables,450400000.0,552000000.0,473000000.0,228800000.0
Inventories,280200000.0,291000000.0,203700000.0,307800000.0
Total current assets,1955600000.0,2190000000.0,2090600000.0,1322500000.0
Property, Plant & Equipment Net,5207000000.0,5112000000.0,8776700000.0,9258500000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,212600000.0,710000000.0,910400000.0,363700000.0
Tax assets,48500000.0,0.0,55700000.0,
Total non-current assets,5468100000.0,9687100000.0,9624400000.0,
Total assets,7423700000.0,8096000000.0,11777700000.0,10946900000.0
Payables,1022000000.0,388000000.0,990400000.0,1446300000.0
Short-term debt,36500000.0,42100000.0,20200000.0,5874900000.0
Total current liabilities,1058500000.0,1245000000.0,1011800000.0,7336800000.0
Long-term debt,1330500000.0,1419000000.0,8440200000.0,366300000.0
Total debt,1367000000.0,8460400000.0,6241200000.0,
Deferred revenue,0.0,0.0,0.0,
Tax Liabilities,9700000.0,173900000.0,235900000.0,
Deposit Liabilities,0.0,0.0,0.0,
Total non-current liabilities,2913600000.0,10584400000.0,2858400000.0,
Total liabilities,3972100000.0,4440000000.0,11596200000.0,10195200000.0
Other comprehensive income,40100000.0,-477000000.0,-618900000.0,
Retained earnings (deficit),1074500000.0,614000000.0,-1399500000.0,-670200000.0
Total shareholders equity,3395600000.0,3030000000.0,173900000.0,750100000.0
Investments,212600000.0,77100000.0,910400000.0,363700000.0
Net Debt,385100000.0,409100000.0,7533800000.0,5979900000.0
Other Assets,243100000.0,292000000.0,487300000.0,524600000.0
Other Liabilities,0.0,814900000.0,1200000.0,15600000.0
