Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Cash and cash equivalents,197043000.0,269366000.0,141106000.0,114085000.0,141706000.0,95800000.0,105426000.0,94964000.0,138567000.0,195737000.0
Short-term investments,416779000.0,494657000.0,153961000.0,128901000.0,193489000.0,179593000.0,176565000.0,212526000.0,227295000.0,214486000.0
Cash and short-term investments,613822000.0,764023000.0,295067000.0,242986000.0,335195000.0,275393000.0,281991000.0,307490000.0,365862000.0,410223000.0
Receivables,73194000.0,71367000.0,74401000.0,73601000.0,70367000.0,72124000.0,78023000.0,55351000.0,45030000.0,56128000.0
Inventories,74972000.0,73132000.0,59578000.0,53895000.0,52631000.0,45271000.0,49579000.0,34778000.0,39450000.0,31512000.0
Total current assets,826638000.0,947642000.0,490851000.0,423140000.0,528537000.0,459317000.0,467682000.0,453049000.0,493929000.0,523998000.0
Property, Plant & Equipment Net,139049000.0,127682000.0,129559000.0,131132000.0,132820000.0,132445000.0,135271000.0,25141000.0,29945000.0,27785000.0
Goodwill and Intangible Assets,568176000.0,371371000.0,379695000.0,394076000.0,343802000.0,360374000.0,221015000.0,175494000.0,165538000.0,146995000.0
Long-term investments,0.0,0.0,0.0,7126000.0,7419000.0,10632000.0,11369000.0,17477000.0,17500000.0,24676000.0
Tax assets,0.0,0.0,0.0,0.0,21173000.0,18878000.0,16652000.0,11563000.0,9140000.0,7620000.0
Total non-current assets,797716000.0,587440000.0,590993000.0,588323000.0,514024000.0,531833000.0,404284000.0,252942000.0,233729000.0,218840000.0
Total assets,1624354000.0,1535082000.0,1081844000.0,1011463000.0,1042561000.0,991150000.0,871966000.0,705991000.0,727658000.0,742838000.0
Payables,41171000.0,38851000.0,39577000.0,42127000.0,38922000.0,22126000.0,29622000.0,26354000.0,24433000.0,28759000.0
Short-term debt,0.0,0.0,0.0,10000000.0,10000000.0,7500000.0,5000000.0,0.0,0.0,0.0
Total current liabilities,144845000.0,162325000.0,139695000.0,142321000.0,163314000.0,109147000.0,106378000.0,82838000.0,79856000.0,88639000.0
Long-term debt,354771000.0,341879000.0,72500000.0,67500000.0,77500000.0,87500000.0,95000000.0,0.0,22372000.0,24403000.0
Total debt,354771000.0,341879000.0,72500000.0,77500000.0,87500000.0,95000000.0,100000000.0,0.0,22372000.0,24403000.0
Deferred revenue,22494000.0,50115000.0,45568000.0,35448000.0,38662000.0,30853000.0,30259000.0,24962000.0,26127000.0,28470000.0
Tax Liabilities,0.0,0.0,0.0,2615000.0,2084000.0,2693000.0,1087000.0,665000.0,3692000.0,6011000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,412219000.0,419741000.0,115191000.0,108028000.0,121191000.0,143441000.0,115615000.0,24214000.0,22372000.0,24403000.0
Total liabilities,557064000.0,582066000.0,254886000.0,250349000.0,284505000.0,252588000.0,221993000.0,107052000.0,102228000.0,113042000.0
Other comprehensive income,-1574000.0,-1157000.0,492000.0,-507000.0,-82000.0,-684000.0,-946000.0,-2467000.0,-3648000.0,-4356000.0
Retained earnings (deficit),961343000.0,851307000.0,801999000.0,747749000.0,728633000.0,690612000.0,640793000.0,586653000.0,579127000.0,505885000.0
Total shareholders equity,1067290000.0,953016000.0,826958000.0,761114000.0,758056000.0,738562000.0,649973000.0,598939000.0,625430000.0,629796000.0
Investments,416779000.0,494657000.0,153961000.0,136027000.0,200908000.0,190225000.0,187934000.0,230003000.0,244795000.0,239162000.0
Net Debt,-259051000.0,-422144000.0,-222567000.0,-165486000.0,-247695000.0,-180393000.0,-181991000.0,-307490000.0,-343490000.0,-385820000.0
Other Assets,64650000.0,39120000.0,61805000.0,52658000.0,70344000.0,66529000.0,58089000.0,55430000.0,43587000.0,26135000.0
Other Liabilities,103674000.0,123474000.0,100118000.0,90194000.0,114392000.0,79521000.0,71756000.0,56484000.0,55423000.0,59880000.0
