Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,111000000.0,139000000.0,125000000.0,126000000.0,174000000.0,655000000.0,661000000.0,444000000.0,530000000.0,324000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,111000000.0,139000000.0,125000000.0,126000000.0,174000000.0,655000000.0,661000000.0,444000000.0,530000000.0,324000000.0
Receivables,670000000.0,704000000.0,613000000.0,627000000.0,628000000.0,601000000.0,562000000.0,644000000.0,601000000.0,536000000.0
Inventories,762000000.0,757000000.0,759000000.0,766000000.0,714000000.0,685000000.0,675000000.0,652000000.0,648000000.0,745000000.0
Total current assets,1589000000.0,1657000000.0,1568000000.0,1554000000.0,1670000000.0,2077000000.0,2015000000.0,1934000000.0,2000000000.0,2202000000.0
Property, Plant & Equipment Net,2605000000.0,2765000000.0,2825000000.0,2835000000.0,3131000000.0,3289000000.0,3401000000.0,3459000000.0,3767000000.0,4129000000.0
Goodwill and Intangible Assets,597000000.0,633000000.0,1158000000.0,1140000000.0,1228000000.0,776000000.0,572000000.0,367000000.0,56000000.0,85000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,22000000.0,24000000.0,31000000.0,14000000.0,129000000.0,113000000.0,93000000.0,172000000.0,193000000.0,551000000.0
Total non-current assets,3336000000.0,3555000000.0,4112000000.0,4100000000.0,4515000000.0,4201000000.0,4108000000.0,3935000000.0,4026000000.0,4317000000.0
Total assets,4925000000.0,5212000000.0,5680000000.0,5654000000.0,6185000000.0,6278000000.0,6123000000.0,5869000000.0,6026000000.0,6519000000.0
Payables,757000000.0,716000000.0,656000000.0,720000000.0,721000000.0,673000000.0,646000000.0,688000000.0,678000000.0,686000000.0
Short-term debt,1000000.0,1000000.0,75000000.0,41000000.0,179000000.0,19000000.0,97000000.0,11000000.0,25000000.0,54000000.0
Total current liabilities,783000000.0,741000000.0,753000000.0,788000000.0,926000000.0,709000000.0,758000000.0,716000000.0,725000000.0,771000000.0
Long-term debt,853000000.0,1129000000.0,1218000000.0,1210000000.0,1181000000.0,1510000000.0,1128000000.0,837000000.0,825000000.0,1701000000.0
Total debt,854000000.0,1130000000.0,1293000000.0,1251000000.0,1360000000.0,1529000000.0,1225000000.0,848000000.0,850000000.0,1755000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,501000000.0,515000000.0,697000000.0,681000000.0,836000000.0,940000000.0,918000000.0,944000000.0,946000000.0,1050000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1604000000.0,1988000000.0,2251000000.0,2214000000.0,2369000000.0,2787000000.0,2488000000.0,2181000000.0,2099000000.0,3086000000.0
Total liabilities,2387000000.0,2729000000.0,3004000000.0,3002000000.0,3295000000.0,3496000000.0,3246000000.0,2897000000.0,2824000000.0,3857000000.0
Other comprehensive income,-467000000.0,-336000000.0,-499000000.0,-501000000.0,-268000000.0,-65000000.0,-128000000.0,-74000000.0,-10000000.0,-16000000.0
Retained earnings (deficit),1023000000.0,849000000.0,1211000000.0,1186000000.0,1145000000.0,804000000.0,782000000.0,671000000.0,357000000.0,-216000000.0
Total shareholders equity,2538000000.0,2483000000.0,2676000000.0,2652000000.0,2890000000.0,2782000000.0,2877000000.0,2972000000.0,3202000000.0,2662000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,743000000.0,991000000.0,1168000000.0,1125000000.0,1186000000.0,874000000.0,564000000.0,404000000.0,320000000.0,1431000000.0
Other Assets,46000000.0,57000000.0,71000000.0,35000000.0,154000000.0,136000000.0,117000000.0,194000000.0,221000000.0,597000000.0
Other Liabilities,25000000.0,24000000.0,22000000.0,27000000.0,26000000.0,17000000.0,15000000.0,17000000.0,22000000.0,31000000.0
