Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,1426145000.0,1575153000.0,1366336000.0,1187090000.0
Revenue Growth,-0.0946,0.1528,0.151,
Cost of Revenue,971425000.0,1029983000.0,859074000.0,759155000.0
Gross Profit,454720000.0,545170000.0,507262000.0,427935000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,171899000.0,194201000.0,170852000.0,167219000.0
Operating Expenses,155746000.0,176021000.0,175449000.0,154313000.0
Operating Income,298974000.0,369149000.0,331813000.0,273622000.0
Interest Expense,331147000.0,302047000.0,272951000.0,199839000.0
Earnings before Tax,21226000.0,110416000.0,90118000.0,150459000.0
Income Tax Expense,14101000.0,46925000.0,56359000.0,44969000.0
Net Income - Non-Controlling int,17724000.0,-3400000.0,4519000.0,9801000.0
Net Income - Discontinued ops,0.0,0.0,9478000.0,-108987000.0
Net Income,7125000.0,63491000.0,33759000.0,105490000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,7125000.0,63491000.0,33759000.0,105490000.0
EPS,0.0,0.0,-0.06,0.79
EPS Diluted,0.0,0.0,-0.06,0.79
Weighted Average Shs Out,150000000.0,160022262.0,160022262.0,160000000.0
Weighted Average Shs Out (Dil),158848000.0,148118000.0,148118000.0,148118000.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.3188,0.3461,0.3713,0.3605
EBITDA Margin,0.37,0.35,0.356,0.356
EBIT Margin,0.2471,0.2619,0.2657,0.2951
Profit Margin,0.005,0.04,0.025,0.089
Free Cash Flow margin,0.1266,-0.0386,0.119,0.0339
EBITDA,528202000.0,550593000.0,485951000.0,422545000.0
EBIT,352373000.0,412463000.0,363069000.0,350298000.0
Consolidated Income,-10599000.0,66891000.0,29240000.0,115291000.0
Earnings Before Tax Margin,0.0149,0.0701,0.066,0.1267
Net Profit Margin,0.005,0.0403,0.0247,0.0889
