Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,547452.0,69020.0,285055.0,657377.0,264033.0,159583.0,254610.0,956154.0,153300.0,80093.0
Revenue Growth,6.9318,-0.7579,-0.5664,1.4898,0.6545,-0.3732,-0.7337,5.2371,0.914,14.813
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,547452.0,69020.0,285055.0,657377.0,264033.0,159583.0,254610.0,956154.0,153300.0,80093.0
R&D Expenses,9400306.0,15606985.0,17445382.0,19191750.0,15266189.0,12681049.0,10368695.0,11745629.0,11911626.0,6011750.0
SG&A Expense,7848496.0,5800348.0,6486501.0,13855775.0,10665558.0,6982686.0,6595287.0,6664883.0,6285810.0,5671595.0
Operating Expenses,17248802.0,21407333.0,23931883.0,33047525.0,25931747.0,20027859.0,17497450.0,18941828.0,18713553.0,12100550.0
Operating Income,-16701350.0,-21338313.0,-23646828.0,-32390148.0,-25667714.0,-19868276.0,-17242840.0,-17985674.0,-18560253.0,-12020457.0
Interest Expense,6492294.0,4032189.0,1879390.0,1964221.0,1933732.0,170423.0,262214.0,322980.0,162326.0,397923.0
Earnings before Tax,-31851573.0,-14427055.0,-11512492.0,-34692210.0,-27352679.0,-9230478.0,-15477310.0,-25712343.0,10483429.0,-40910030.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,14368.0,63768.0,0.0,0.0,0.0,59531.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-31851573.0,-14427055.0,-11512492.0,-34692210.0,-27352679.0,-9230478.0,-15477310.0,-25712343.0,10483429.0,-40910030.0
Preferred Dividends,0.0,0.0,0.0,0.0,1117447.0,0.0,2168620.0,1068369.0,1532456.0,490728.0
Net Income Com,-31851573.0,-14427055.0,-11512492.0,-34692210.0,-28470126.0,-9230478.0,-17645930.0,-26780712.0,8950973.0,-41400758.0
EPS,-1.87,-1.83,-2.37,-10.51,-12.1,-7.5,-17.5,-32.0,10.0,-77.5
EPS Diluted,-1.87,-1.91,-2.37,-10.51,-12.21,-16.5,-19.5,-37.25,-15.0,-77.5
Weighted Average Shs Out,23541703.0,9335711.0,5813989.0,4483249.0,3187031.0,1239621.0,1091810.0,851018.0,818915.0,598198.0
Weighted Average Shs Out (Dil),17004722.0,7891843.0,4866204.0,3300761.0,2352185.0,1211178.0,1007346.0,833956.0,808411.0,534140.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-45.135,-141.437,-31.465,-48.69,-93.448,-54.492,-57.663,-25.998,72.811,-500.604
EBIT Margin,-46.3224,-150.6066,-33.7938,-49.7857,-96.2719,-56.7733,-59.7584,-26.5536,69.4439,-505.8133
Profit Margin,-58.181,-209.027,-40.387,-52.774,-107.828,-57.841,-69.306,-28.009,58.389,-516.909
Free Cash Flow margin,-24.4598,-199.9771,-81.0857,-36.3669,-87.2315,-85.5393,-48.0918,-23.8164,-86.9537,-90.0254
EBITDA,-24709148.0,-9761951.0,-8969114.0,-32007495.0,-24673451.0,-8695931.0,-14681628.0,-24858047.0,11161872.0,-40094902.0
EBIT,-25359279.0,-10394866.0,-9633102.0,-32727989.0,-25418947.0,-9060055.0,-15215096.0,-25389363.0,10645755.0,-40512107.0
Consolidated Income,-31837205.0,-14363287.0,-11512492.0,-34692210.0,-27352679.0,-9170947.0,-15477310.0,-25712343.0,10483429.0,-40910030.0
Earnings Before Tax Margin,-58.1815,-209.0272,-40.3869,-52.7737,-103.5957,-57.8412,-60.7883,-26.8914,68.3851,-510.7816
Net Profit Margin,-58.1815,-209.0272,-40.3869,-52.7737,-103.5957,-57.8412,-60.7883,-26.8914,68.3851,-510.7816
