Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,137878000.0,153503000.0,160863000.0,140071000.0,19709000.0,18260000.0,17464000.0,16642000.0,13877000.0,14357000.0
Stock-based compensation,56328000.0,47317000.0,39189000.0,28351000.0,16580000.0,12930000.0,9591000.0,8651000.0,6439000.0,5456000.0
Operating Cash Flow,149838000.0,222454000.0,226764000.0,97211000.0,106933000.0,110946000.0,95412000.0,68307000.0,67189000.0,45654000.0
Capital Expenditure,-23526000.0,-16050000.0,-31117000.0,-26408000.0,-12808000.0,-13066000.0,-11671000.0,-11088000.0,-7491000.0,-5650000.0
Acquisitions and disposals,-3293000.0,-7811000.0,-3946000.0,27700000.0,0.0,0.0,-51273000.0,-46721000.0,0.0,0.0
Investment purchases and sales,567000.0,81533000.0,-18391000.0,18453000.0,-43203000.0,-62429000.0,41479000.0,67217000.0,-52473000.0,-53855000.0
Investing Cash flow,-26252000.0,57128000.0,-41621000.0,25089000.0,-56185000.0,-76581000.0,-21742000.0,9208000.0,-59964000.0,-59505000.0
Issuance (repayment) of debt,-50000000.0,294619000.0,0.0,294623000.0,0.0,0.0,-62000000.0,-7415000.0,-11250000.0,-13144000.0
Issuance (buybacks) of shares,-14465000.0,-501323000.0,-79994000.0,-302783000.0,-51574000.0,-33510000.0,-26873000.0,-20122000.0,-367000.0,3039000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-79285000.0,-220962000.0,-89553000.0,-17226000.0,-48760000.0,-31963000.0,-91004000.0,-27418000.0,-3379000.0,-5049000.0
Effect of forex changes on cash,-5212000.0,6385000.0,-761000.0,744000.0,829000.0,-256000.0,9000.0,-10000.0,0.0,0.0
Net cash flow / Change in cash,39089000.0,65005000.0,94829000.0,105818000.0,2817000.0,2146000.0,-17325000.0,50087000.0,3846000.0,-18900000.0
Free Cash Flow,126312000.0,206404000.0,195647000.0,70803000.0,94125000.0,97880000.0,83741000.0,57219000.0,59698000.0,40004000.0
Net Cash/Marketcap,-0.0286,-0.0671,0.041,0.0171,0.1141,0.1142,0.1373,0.161,0.1148,0.0884
