Date,2019-02-03,2018-01-28,2017-01-29,2016-01-31,2015-02-01,2014-02-02,2013-02-03,2012-01-29,2011-01-30,2010-01-31
Depreciation & Amortization,122484000.0,108235000.0,87697000.0,73383000.0,58364000.0,49068000.0,43000000.0,30259000.0,24614000.0,20832000.0
Stock-based compensation,28568000.0,17610000.0,16822000.0,10356000.0,7856000.0,3630000.0,5736000.0,4590000.0,-590000.0,9474000.0
Operating Cash Flow,742779000.0,489337000.0,386392000.0,297538000.0,314449000.0,278339000.0,280113000.0,203615000.0,179995000.0,117960000.0
Capital Expenditure,-225807000.0,-157864000.0,-149511000.0,-143487000.0,-119733000.0,-106408000.0,-93229000.0,-116657000.0,-30357000.0,-15497000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5654000.0,-12482000.0,-810000.0
Investment purchases and sales,-16216000.0,-7203000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-242794000.0,-173392000.0,-149511000.0,-143487000.0,-119733000.0,-106408000.0,-93229000.0,-122311000.0,-42839000.0,-16307000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-580690000.0,-94633000.0,-22420000.0,-269489000.0,-144518000.0,8171000.0,11014000.0,9614000.0,5836000.0,1209000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-590214000.0,-97862000.0,-26611000.0,-272491000.0,-149077000.0,8907000.0,-5491000.0,15364000.0,13699000.0,-2649000.0
Effect of forex changes on cash,-18952000.0,37572000.0,23094000.0,-44557000.0,-79809000.0,-72368000.0,-651000.0,-3517000.0,5858000.0,3772000.0
Net cash flow / Change in cash,-109181000.0,255655000.0,233364000.0,-162997000.0,-34170000.0,108470000.0,180742000.0,93151000.0,156713000.0,102776000.0
Free Cash Flow,516972000.0,331473000.0,236881000.0,154051000.0,194716000.0,171931000.0,186884000.0,86958000.0,149638000.0,102463000.0
Net Cash/Marketcap,0.049,0.0986,0.0863,0.064,0.0767,0.1354,0.079,0.0593,0.0872,0.1106
