Date,2017-01,2016-01,2015-01,2014-01,2013-01
Revenue,861000000.0,900000000.0,890000000.0,912000000.0,970000000.0
Revenue Growth,,,,,
Cost of Revenue,543000000.0,580000000.0,587000000.0,609000000.0,652000000.0
Gross Profit,319000000.0,319000000.0,303000000.0,303000000.0,317000000.0
R&D Expenses,,,,,
SG&A Expense,280000000.0,276000000.0,269000000.0,273000000.0,263000000.0
Operating Expenses,296000000.0,312000000.0,280000000.0,328000000.0,281000000.0
Operating Income,22000000.0,7000000.0,23000000.0,-26000000.0,36000000.0
Interest Expense,7000000.0,9000000.0,14000000.0,15000000.0,15000000.0
Earnings before Tax,15000000.0,-8000000.0,9000000.0,-34000000.0,22000000.0
Income Tax Expense,0000000.0,-0000000.0,46000000.0,-12000000.0,7000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,15000000.0,-7000000.0,-37000000.0,-23000000.0,15000000.0
Preferred Dividends,,,,,
Net Income Com,15000000.0,-7000000.0,-37000000.0,-23000000.0,15000000.0
EPS,0.97,-0.49,-2.50,-1.52,1.01
EPS Diluted,0.95,-0.49,-2.50,-1.52,0.97
Weighted Average Shs Out,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
Weighted Average Shs Out (Dil),15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
Dividend per Share,,,,,
Gross Margin,0.37049941927991,0.35444444444444,0.34044943820225,0.33223684210526,0.32680412371134
EBITDA Margin,0.042973286875726,0.017777777777778,0.040449438202247,-0.0065789473684211,0.051546391752577
EBIT Margin,0.025551684088269,0.0022222222222222,0.025842696629213,-0.021929824561404,0.038144329896907
Profit Margin,0.017421602787456,-0.0077777777777778,-0.041573033707865,-0.025219298245614,0.015463917525773
Free Cash Flow margin,,,,,
EBITDA,37000000.0,16000000.0,36000000.0,-6000000.0,50000000.0
EBIT,22000000,2000000,23000000,-20000000,37000000
Consolidated Income,15000000.0,-7000000.0,-37000000.0,-23000000.0,15000000.0
Earnings Before Tax Margin,0.017421602787456,-0.0088888888888889,0.010112359550562,-0.037280701754386,0.022680412371134
Net Profit Margin,0.017421602787456,-0.0077777777777778,-0.041573033707865,-0.025219298245614,0.015463917525773
