Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1075675000.0,997137000.0,947710000.0,827008000.0,772445000.0,754711000.0,730493000.0,702426000.0,643716000.0,568214000.0
Stock-based compensation,46061000.0,69459000.0,32659000.0,36073000.0,26116000.0,21178000.0,24153000.0,23803000.0,0.0,0.0
Operating Cash Flow,3479139000.0,2874566000.0,2516690000.0,1946366000.0,1743759000.0,1412068000.0,1381734000.0,1455739000.0,1663019000.0,844881000.0
Capital Expenditure,3660028000.0,564138000.0,2494363000.0,1613340000.0,1811398000.0,763777000.0,1291499000.0,1173626000.0,2187189000.0,-2186621000.0
Acquisitions and disposals,-916135000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-181683000.0
Investment purchases and sales,-575039000.0,-224998000.0,-299960000.0,-200000000.0,-236074000.0,0.0,0.0,0.0,0.0,110830000.0
Investing Cash flow,-4489158000.0,-213592000.0,-2724892000.0,-1742975000.0,-1770378000.0,-825610000.0,-1269448000.0,-924565000.0,-2287918000.0,-2274457000.0
Issuance (repayment) of debt,-6963511000.0,-7835087000.0,-6365570000.0,-4118553000.0,-3724218000.0,-2856481000.0,-2216701000.0,-2179046000.0,-1600265000.0,1307534000.0
Issuance (buybacks) of shares,-575039000.0,-224998000.0,-299960000.0,-200000000.0,-236074000.0,-204687000.0,-194855000.0,-262186000.0,-419929000.0,569000.0
Dividend payments,-527494000.0,-437455000.0,-346487000.0,-280212000.0,-198952000.0,-143629000.0,-117707000.0,-21707000.0,-0.0,0.0
Financing Cash Flow,1198073000.0,-2675796000.0,243809000.0,-253512000.0,17480000.0,-576626000.0,-179617000.0,-676515000.0,756960000.0,1312206000.0
Effect of forex changes on cash,-20314000.0,2331000.0,-24569000.0,-17555000.0,-6307000.0,-1072000.0,-6125000.0,-12402000.0,3249000.0,-889000.0
Net cash flow / Change in cash,167740000.0,-12491000.0,11038000.0,-67676000.0,-15446000.0,9832000.0,-67331000.0,-157743000.0,135310000.0,-118259000.0
Free Cash Flow,-180889000.0,2310428000.0,22327000.0,333026000.0,-67639000.0,648291000.0,90235000.0,282113000.0,-524170000.0,-1341740000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5043
