Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,990000.0,1162000.0,991000.0,1840000.0,2043000.0,313000.0,13000.0,4000.0
Stock-based compensation,4913000.0,7118000.0,8476000.0,8592000.0,7130000.0,1025000.0,106000.0,26000.0
Operating Cash Flow,-11261000.0,-38185000.0,-11323000.0,-38495000.0,-32188000.0,-16151000.0,-7816000.0,-3141000.0
Capital Expenditure,0.0,-1000.0,-72000.0,-2245000.0,-471000.0,-94000.0,-10000.0,-27000.0
Acquisitions and disposals,0.0,0.0,-94000.0,0.0,-12075000.0,-30994000.0,0.0,0.0
Investment purchases and sales,-493000.0,249000.0,58451000.0,36258000.0,-85422000.0,1712000.0,0.0,-6382000.0
Investing Cash flow,-493000.0,-5752000.0,57285000.0,34013000.0,-100125000.0,-29235000.0,-1010000.0,-6549000.0
Issuance (repayment) of debt,-37843000.0,-3875000.0,0.0,24779000.0,-18067000.0,14914000.0,0.0,0.0
Issuance (buybacks) of shares,24409000.0,27710000.0,14725000.0,312000.0,136364000.0,56794000.0,405000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-13673000.0,23471000.0,14632000.0,21895000.0,100978000.0,72497000.0,16797000.0,7542000.0
Effect of forex changes on cash,-9000.0,27000.0,-42000.0,-131000.0,74000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-25436000.0,-20439000.0,60552000.0,17282000.0,-31261000.0,27111000.0,7971000.0,-2148000.0
Free Cash Flow,-11261000.0,-38186000.0,-11395000.0,-40740000.0,-32659000.0,-16245000.0,-7826000.0,-3168000.0
Net Cash/Marketcap,0.1443,0.1359,0.1677,0.2398,0.1344,0.0612,0.094,0.094
