Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,44521000.0,21426000.0,27772000.0,11400000.0,0.0,0.0
Revenue Growth,1.0779,-0.2285,1.4361,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,44521000.0,21426000.0,27772000.0,11400000.0,0.0,0.0
R&D Expenses,243621000.0,144687000.0,81131000.0,48588000.0,31844000.0,15928000.0
SG&A Expense,47928000.0,27986000.0,19218000.0,14456000.0,7890000.0,5072000.0
Operating Expenses,291549000.0,172673000.0,100349000.0,63044000.0,39734000.0,21000000.0
Operating Income,-247028000.0,-151247000.0,-72577000.0,-51644000.0,-39734000.0,-21000000.0
Interest Expense,73000.0,221000.0,469000.0,696000.0,453000.0,138000.0
Earnings before Tax,-236642000.0,-148119000.0,-72495000.0,-52769000.0,-40285000.0,-20912000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-236642000.0,-148119000.0,-72495000.0,-52769000.0,-40285000.0,-20912000.0
Preferred Dividends,0.0,0.0,0.0,3153000.0,5765000.0,2870000.0
Net Income Com,-236642000.0,-148119000.0,-72495000.0,-52769000.0,-40285000.0,-23782000.0
EPS,-5.39,-3.92,-2.64,-3.07,-32.41,-23.43
EPS Diluted,-5.39,-3.92,-2.64,-3.07,-32.41,-23.43
Weighted Average Shs Out,43950375.0,39203200.0,27327192.0,27100791.0,,
Weighted Average Shs Out (Dil),43867000.0,37793000.0,27492000.0,18236000.0,1421000.0,1015000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,0.0,0.0
EBITDA Margin,-5.218,-6.829,-2.537,-4.485,,
EBIT Margin,-5.3136,-6.9027,-2.5935,-4.5678,0.0,0.0
Profit Margin,-5.315,-6.913,-2.61,-4.629,,
Free Cash Flow margin,-4.2157,-6.3184,-0.9674,-3.2069,0.0,0.0
EBITDA,-232323000.0,-146320000.0,-70444000.0,-51125000.0,-39210000.0,-20273000.0
EBIT,-236569000.0,-147898000.0,-72026000.0,-52073000.0,-39832000.0,-20774000.0
Consolidated Income,-236642000.0,-148119000.0,-72495000.0,-52769000.0,-40285000.0,-20912000.0
Earnings Before Tax Margin,-5.3153,-6.913,-2.6104,-4.6289,0.0,0.0
Net Profit Margin,-5.3153,-6.913,-2.6104,-4.6289,0.0,0.0
