Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,44521000.0,21426000.0,27772000.0,11400000.0,0.0,0.0
Revenue Growth,1.07789601418837,-0.228503528733977,1.43614035087719,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,243621000.0,144687000.0,81131000.0,48588000.0,31844000.0,15928000.0
SG&A Expense,47928000.0,27986000.0,19218000.0,14456000.0,7890000.0,5072000.0
Operating Expenses,291549000.0,172673000.0,100349000.0,63044000.0,39734000.0,21000000.0
Operating Income,-236642000.0,-148119000.0,-72495000.0,-52769000.0,-39734000.0,-21000000.0
Interest Expense,0.0,100000.0,100000.0,100000.0,453000.0,138000.0
Earnings before Tax,0.0,0.0,0.0,0.0,-40285000.0,-20912000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-236642000.0,-148119000.0,-72495000.0,-52769000.0,-40285000.0,-20912000.0
Preferred Dividends,0.0,0.0,0.0,0.0,5765000.0,2870000.0
Net Income Com,-236642000.0,-148119000.0,-72495000.0,-52769000.0,-40285000.0,-23782000.0
EPS,-5.39,-3.92,-2.64,-3.07,-32.41,-23.43
EPS Diluted,-5.39,-3.92,-2.64,-3.07,-32.41,-23.43
Weighted Average Shs Out,43867433.0,37792929.0,27491669.0,18235614.0,,
Weighted Average Shs Out (Dil),43867000.0,37793000.0,27492000.0,18235614.0,1421000.0,1015000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,-5.21991869006,-6.83790721553,-2.55077056028,-4.53614035088,,
EBIT Margin,-5.31528941398,-6.91304956595,-2.61036295549,-4.62885964912,0.0,0.0
Profit Margin,-5.31528941398,-6.91304956595,-2.61036295549,-4.62885964912,,
Free Cash Flow margin,-4.21567350239,-6.31835153552,-0.96741322195,-3.20692982456,0.0,0.0
EBITDA,-232396000.0,-146509000.0,-70840000.0,-51712000.0,-39210000.0,-20273000.0
EBIT,-236642000.0,-148119000.0,-72495000.0,-52769000.0,-39832000.0,-20774000.0
Consolidated Income,-236642000.0,-148119000.0,-72495000.0,-52769000.0,-40285000.0,-20912000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,-5.31528941398,-6.91304956595,-2.61036295549,-4.62885964912,0.0,0.0
