Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,222100000.0,131600000.0,77900000.0,56200000.0,63100000.0,40500000.0,67300000.0,24700000.0,46500000.0,40400000.0,34600000.0
Stock-based compensation,335800000.0,261200000.0,209100000.0,177600000.0,167900000.0,168900000.0,168900000.0,153300000.0,136400000.0,117600000.0,95500000.0
Operating Cash Flow,1598200000.0,1169600000.0,1143900000.0,1042900000.0,771900000.0,665100000.0,880000000.0,814200000.0,677600000.0,528000000.0,392200000.0
Capital Expenditure,425600000.0,187400000.0,190700000.0,53900000.0,81000000.0,105600000.0,104600000.0,141800000.0,82900000.0,96000000.0,-53400000.0
Acquisitions and disposals,-59700000.0,-87900000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-1045900000.0,-1048300000.0,-3565900000.0,-1657900000.0,-1185300000.0,-1629900000.0,-1730500000.0,-1272000000.0,-727900000.0,-579100000.0,-246100000.0
Investing Cash flow,-1154400000.0,-1049600000.0,378700000.0,-1279400000.0,-849500000.0,-153900000.0,259000000.0,-845700000.0,-479000000.0,-476500000.0,-299500000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-269500000.0,0.0,-2274000000.0,-42500000.0,-183700000.0,-1000000000.0,-1109200000.0,-238300000.0,-331800000.0,-198600000.0,-91300000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-168400000.0,126300000.0,-1913100000.0,558500000.0,193400000.0,-692400000.0,-910600000.0,119200000.0,-12400000.0,7700000.0,-66200000.0
Effect of forex changes on cash,-2200000.0,-100000.0,2100000.0,0.0,-1500000.0,-600000.0,0.0,200000.0,-200000.0,-800000.0,300000.0
Net cash flow / Change in cash,273200000.0,246200000.0,-388400000.0,322000000.0,114300000.0,-181800000.0,228400000.0,87900000.0,186000000.0,58400000.0,26800000.0
Free Cash Flow,1172600000.0,982200000.0,953200000.0,989000000.0,690900000.0,559500000.0,775400000.0,672400000.0,594700000.0,432000000.0,338800000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479
