Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,120221000.0,176274000.0,133565000.0,131018000.0,112371000.0,124805000.0,136411000.0,133086000.0,0.0,121893000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,33536000.0,58172000.0,0.0,0.0
Cash and short-term investments,120221000.0,176274000.0,133565000.0,131018000.0,112371000.0,124805000.0,136411000.0,133086000.0,0.0,121893000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,375326000.0,371641000.0,0.0,337948000.0
Inventories,220674000.0,193835000.0,163049000.0,190465000.0,154504000.0,177467000.0,170719000.0,195837000.0,0.0,170084000.0
Total current assets,896141000.0,849742000.0,732466000.0,758940000.0,758686000.0,799366000.0,820950000.0,840354000.0,0.0,725916000.0
Property Plant & Equipment Net,226551000.0,200768000.0,176458000.0,190256000.0,207789000.0,246820000.0,255212000.0,262670000.0,0.0,318217000.0
Goodwill and Intangible Assets,1374116000.0,650990000.0,524645000.0,570054000.0,640729000.0,744418000.0,939787000.0,876410000.0,0.0,1693811000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,64830000.0,49971000.0,94113000.0,109387000.0,74598000.0,58880000.0,44584000.0,22144000.0,0.0,110694000.0
Total non-current assets,1712841000.0,1256405000.0,845345000.0,922423000.0,951619000.0,1083145000.0,1268491000.0,1223928000.0,2745797000.0,2128705000.0
Total assets,2608982000.0,2106147000.0,1577811000.0,1681363000.0,1710305000.0,1882511000.0,2089441000.0,2064282000.0,2745797000.0,2854621000.0
Payables,309951000.0,262166000.0,172711000.0,185827000.0,184132000.0,199769000.0,227739000.0,246775000.0,0.0,219255000.0
Short-term debt,28438000.0,19688000.0,14063000.0,11250000.0,30000000.0,26250000.0,18750000.0,15000000.0,0.0,10871000.0
Total current liabilities,652707000.0,507783000.0,413046000.0,477774000.0,496775000.0,455012000.0,467373000.0,510722000.0,0.0,443384000.0
Long-term debt,988185000.0,593572000.0,290460000.0,359962000.0,293969000.0,352500000.0,398750000.0,437502000.0,0.0,770893000.0
Total debt,1016623000.0,613260000.0,304523000.0,371212000.0,323969000.0,378750000.0,417500000.0,452502000.0,0.0,781764000.0
Deferred revenue,93621000.0,41438000.0,64976000.0,73301000.0,43436000.0,37163000.0,42712000.0,37369000.0,0.0,40140000.0
Tax Liabilities,14753000.0,16100000.0,10451000.0,14859000.0,21951000.0,10700000.0,9305000.0,11526000.0,0.0,96697000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1117467000.0,683303000.0,411486000.0,477330000.0,382214000.0,441743000.0,495532000.0,557238000.0,0.0,1010723000.0
Total liabilities,1896319000.0,1319731000.0,946207000.0,1076605000.0,1013365000.0,1027275000.0,1096474000.0,1157357000.0,0.0,1454107000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317502000,71130000.0
Retained earnings (deficit),-425396000.0,-337873000.0,-409536000.0,-441306000.0,-436591000.0,-413671000.0,-266862000.0,-375137000.0,135020000.0,30250000.0
Total shareholders equity,712663000.0,786416000.0,631604000.0,604758000.0,696940000.0,855236000.0,992967000.0,906925000.0,2745797000.0,1400514000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,33536000.0,58172000.0,0.0,0.0
Net Debt,896402000.0,436986000.0,170958000.0,240194000.0,211598000.0,253945000.0,281089000.0,319416000.0,0.0,659871000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95991000.0
Other Liabilities,126145000.0,128645000.0,121675000.0,121501000.0,134376000.0,130520000.0,133569000.0,89397000.0,0.0,213258000.0
