Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,2198000.0,273000.0,-322000.0,305000.0,273000.0,66000.0,119000.0,210000.0
Stock-based compensation,7013000.0,4920000.0,2473000.0,2466000.0,1284000.0,875000.0,81000.0,763000.0
Operating Cash Flow,-54936000.0,-19632000.0,-23353000.0,-23324000.0,-21114000.0,-8458000.0,-11293000.0,-17925000.0
Capital Expenditure,529000.0,27000.0,42000.0,0.0,103000.0,0.0,0.0,-37000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-53582000.0,-67501000.0,27170000.0,-11083000.0,-16835000.0,-6889000.0,11010000.0,19271000.0
Investing Cash flow,-54111000.0,-67528000.0,27128000.0,-11083000.0,-16938000.0,-6231000.0,11010000.0,19234000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12000.0,-200000.0
Issuance (buybacks) of shares,-48995000.0,-23054000.0,-10495000.0,-3406000.0,-11586000.0,-24401000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,134988000.0,99719000.0,-986000.0,30527000.0,25237000.0,31364000.0,-12000.0,-200000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,25941000.0,12559000.0,2789000.0,-3880000.0,-12815000.0,16675000.0,-295000.0,1109000.0
Free Cash Flow,-55465000.0,-19659000.0,-23395000.0,-23324000.0,-21217000.0,-8458000.0,-11293000.0,-17962000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.3149,0.3149
