Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-03-30,2012-03-31,2011-03-26,2010-03-27
Depreciation & Amortization,84190000.0,84390000.0,79183000.0,84905000.0,88475000.0,38854000.0,36767000.0,35273000.0,34895000.0
Stock-based compensation,7646000.0,9611000.0,7936000.0,7240000.0,6240000.0,3763000.0,4811000.0,5160000.0,4283000.0
Operating Cash Flow,171658000.0,52843000.0,157191000.0,223523000.0,139073000.0,59341000.0,93734000.0,89756000.0,91702000.0
Capital Expenditure,-64594000.0,-66882000.0,-67440000.0,-58466000.0,-79004000.0,-39572000.0,-41840000.0,-32988000.0,-50395000.0
Acquisitions and disposals,0.0,-226939000.0,0.0,-41517000.0,0.0,-13720000.0,-478000.0,-1250000.0,-6375000.0
Investment purchases and sales,988000.0,-6380000.0,221000.0,283000.0,-2776000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-64156000.0,-315393000.0,-68227000.0,-95300000.0,-81687000.0,-53056000.0,-43800000.0,-33123000.0,-58028000.0
Issuance (repayment) of debt,-54814000.0,313955000.0,-52889000.0,-81353000.0,-37834000.0,-5909000.0,-50318000.0,-15405000.0,-23947000.0
Issuance (buybacks) of shares,-21346000.0,-34992000.0,-8711000.0,-8065000.0,-3867000.0,-10983000.0,-11199000.0,349000.0,190000.0
Dividend payments,-25923000.0,-24704000.0,-22496000.0,-20299000.0,-18090000.0,-6899000.0,-5926000.0,-4525000.0,-4483000.0
Financing Cash Flow,-104300000.0,254003000.0,-86594000.0,-111730000.0,-59962000.0,-26213000.0,-67206000.0,-19369000.0,-27896000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2918000.0,-8684000.0,1632000.0,16276000.0,-2773000.0,-20379000.0,-17348000.0,34654000.0,2651000.0
Free Cash Flow,107064000.0,-14039000.0,89751000.0,165057000.0,60069000.0,19769000.0,51894000.0,56768000.0,41307000.0
Net Cash/Marketcap,-1.1005,-0.7256,-0.2741,-0.5932,-0.5865,-0.3743,-0.2675,-0.3994,-0.5405
