Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,311700000.0,240700000.0,268400000.0,284500000.0,242700000.0,177900000.0,2100000.0,85300000.0,81600000.0,81600000.0
Stock-based compensation,57900000.0,33100000.0,24400000.0,9000000.0,8000000.0,6300000.0,2700000.0,4600000.0,28700000.0,13400000.0
Operating Cash Flow,555700000.0,468000000.0,389900000.0,309100000.0,-9400000.0,143400000.0,47000000.0,203200000.0,200400000.0,244300000.0
Capital Expenditure,180100000.0,135300000.0,124000000.0,132200000.0,155200000.0,81700000.0,48800000.0,-74000000.0,-46800000.0,-56300000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1485900000.0,-113800000.0,-3400000.0,-101300000.0
Investment purchases and sales,-31800000.0,-183700000.0,-65300000.0,-15800000.0,-15300000.0,-3400000.0,-700000.0,8900000.0,119300000.0,22600000.0
Investing Cash flow,-2017700000.0,-480800000.0,-495800000.0,-197100000.0,-33300000.0,-373800000.0,-1547100000.0,-181600000.0,70400000.0,-134700000.0
Issuance (repayment) of debt,-33800000.0,-0.0,-0.0,-1000000000.0,-0.0,-5200000.0,-41300000.0,-6900000.0,1017200000.0,588600000.0
Issuance (buybacks) of shares,26200000.0,-106400000.0,5300000.0,2500000.0,9400000.0,2400000.0,1096600000.0,-200000.0,-5400000.0,-907200000.0
Dividend payments,-41600000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-27900000.0,0.0,0.0,0.0
Financing Cash Flow,1540200000.0,-53900000.0,153800000.0,-51300000.0,9400000.0,187300000.0,1655100000.0,-41200000.0,-290500000.0,-337300000.0
Effect of forex changes on cash,-6600000.0,300000.0,1100000.0,-5400000.0,-3500000.0,-6800000.0,-700000.0,-3800000.0,1800000.0,4000000.0
Net cash flow / Change in cash,71600000.0,-66400000.0,49000000.0,55300000.0,-33300000.0,-43100000.0,154300000.0,-23400000.0,-17900000.0,-223700000.0
Free Cash Flow,375600000.0,332700000.0,265900000.0,176900000.0,-164600000.0,61700000.0,-1800000.0,129200000.0,153600000.0,188000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.769,-0.769,-0.769
