Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,703767000.0,657845000.0,701046000.0,791973000.0,791084000.0,712291000.0,576336000.0,320910000.0,169476000.0,114559000.0,100481000.0
Revenue Growth,0.0698,-0.0616,-0.1148,0.0011,0.1106,0.2359,0.7959,0.8935,0.4794,0.1401,0.2655
Cost of Revenue,200048000.0,189759000.0,199394000.0,219305000.0,225277000.0,198296000.0,151031000.0,82507000.0,46051000.0,30727000.0,26705000.0
Gross Profit,503719000.0,468086000.0,501652000.0,572668000.0,565807000.0,513995000.0,425305000.0,238403000.0,123425000.0,83832000.0,73776000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,18792000.0,16166000.0,18576000.0,18879000.0,14918000.0,16496000.0,6868000.0,4801000.0,5350000.0,3059000.0,3266000.0
Operating Expenses,33629000.0,26197000.0,30722000.0,33821000.0,32400000.0,26669000.0,24040000.0,13185000.0,11606000.0,8260000.0,8452000.0
Operating Income,470090000.0,441889000.0,470930000.0,538847000.0,533407000.0,487326000.0,401265000.0,225218000.0,111819000.0,75572000.0,65324000.0
Interest Expense,157231000.0,155039000.0,164848000.0,167719000.0,170660000.0,130103000.0,76341000.0,38534000.0,17598000.0,8382000.0,6161000.0
Earnings before Tax,144487000.0,299863000.0,252906000.0,103362000.0,346339000.0,319020000.0,220856000.0,190904000.0,118238000.0,19625000.0,35104000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,144487000.0,299863000.0,252906000.0,103362000.0,346339000.0,319020000.0,220856000.0,190904000.0,118238000.0,19625000.0,35104000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,144487000.0,299863000.0,252906000.0,103362000.0,346339000.0,319020000.0,220856000.0,190904000.0,118238000.0,19625000.0,35104000.0
EPS,0.39,0.83,0.7,0.29,0.98,1.06,1.07,1.67,1.38,0.33,1.11
EPS Diluted,0.39,0.83,0.7,0.29,0.98,1.06,1.07,1.67,1.38,0.33,1.11
Weighted Average Shs Out,366967671.0,363265564.0,359939220.0,356437837.0,358793412.0,342399896.0,243243161.0,122008994.0,97435188.0,67281662.0,31559905.0
Weighted Average Shs Out (Dil),366967671.0,363265564.0,359939220.0,356437837.0,358793412.0,342399896.0,207069971.0,114394554.0,85978757.0,59429222.0,
Dividend per Share,0.72,0.767,1.0,0.999,1.191,1.324,1.177,1.217,1.211,2.143,1.211
Gross Margin,0.7157,0.7115,0.7156,0.7231,0.7152,0.7216,0.7379,0.7429,0.7283,0.7318,0.7342
EBITDA Margin,0.429,0.692,0.596,0.342,0.654,0.631,0.516,0.715,0.802,0.244,0.411
EBIT Margin,0.4287,0.6915,0.5959,0.3423,0.6535,0.6305,0.5157,0.715,0.8015,0.2445,0.4107
Profit Margin,0.205,0.456,0.361,0.131,0.438,0.448,0.383,0.595,0.698,0.171,0.349
Free Cash Flow margin,0.3181,0.5611,0.5366,1.0883,0.0575,-2.4221,-3.0992,-0.7149,-3.4318,0.4787,-0.7365
EBITDA,301718000.0,454902000.0,417754000.0,271081000.0,516999000.0,449123000.0,297197000.0,229438000.0,135836000.0,28007000.0,41265000.0
EBIT,301718000.0,454902000.0,417754000.0,271081000.0,516999000.0,449123000.0,297197000.0,229438000.0,135836000.0,28007000.0,41265000.0
Consolidated Income,144487000.0,299863000.0,252906000.0,103362000.0,346339000.0,319020000.0,220856000.0,190904000.0,118238000.0,19625000.0,35104000.0
Earnings Before Tax Margin,0.2053,0.4558,0.3608,0.1305,0.4378,0.4479,0.3832,0.5949,0.6977,0.1713,0.3494
Net Profit Margin,0.2053,0.4558,0.3608,0.1305,0.4378,0.4479,0.3832,0.5949,0.6977,0.1713,0.3494
