Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,13237000000.0,12632000000.0,12574000000.0,12154000000.0,11454000000.0,10773000000.0,10459000000.0,10364000000.0,9613000000.0,8632000000.0
Revenue Growth,0.0479,0.0046,0.0346,0.0611,0.0632,0.03,0.0092,0.0781,0.1136,-0.0454
Cost of Revenue,8338000000.0,7673000000.0,7449000000.0,6950000000.0,6646000000.0,6344000000.0,6073000000.0,6307000000.0,5982000000.0,5604000000.0
Gross Profit,4899000000.0,4959000000.0,5125000000.0,5204000000.0,4808000000.0,4429000000.0,4386000000.0,4057000000.0,3631000000.0,3028000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3563000000.0,3231000000.0,3122000000.0,3012000000.0,2855000000.0,2686000000.0,2720000000.0,2698000000.0,2341000000.0,2166000000.0
Operating Expenses,3662000000.0,3231000000.0,3122000000.0,3012000000.0,2855000000.0,2686000000.0,2813000000.0,2930000000.0,2347000000.0,2169000000.0
Operating Income,1237000000.0,1728000000.0,2003000000.0,2192000000.0,1953000000.0,1743000000.0,1573000000.0,1127000000.0,1284000000.0,859000000.0
Interest Expense,385000000.0,406000000.0,394000000.0,334000000.0,324000000.0,314000000.0,316000000.0,246000000.0,208000000.0,237000000.0
Earnings before Tax,857000000.0,1312000000.0,1696000000.0,1934000000.0,1636000000.0,1446000000.0,1281000000.0,1227000000.0,1251000000.0,650000000.0
Income Tax Expense,213000000.0,329000000.0,538000000.0,681000000.0,594000000.0,543000000.0,528000000.0,377000000.0,446000000.0,202000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,644000000.0,983000000.0,1158000000.0,1253000000.0,1042000000.0,903000000.0,753000000.0,850000000.0,805000000.0,448000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,644000000.0,983000000.0,1158000000.0,1253000000.0,1042000000.0,903000000.0,753000000.0,850000000.0,805000000.0,448000000.0
EPS,2.33,3.46,4.04,4.3,3.57,3.12,2.6,2.8,2.49,1.39
EPS Diluted,2.31,3.42,3.98,4.22,3.5,3.05,2.54,2.7,2.42,1.37
Weighted Average Shs Out,275124993.0,282265177.0,285955863.0,289434388.0,292682493.0,290281593.0,288371607.0,296349578.0,322552048.0,322290513.0
Weighted Average Shs Out (Dil),275124993.0,282265177.0,285955863.0,289434388.0,292682493.0,290281593.0,288371607.0,296349578.0,322552048.0,322290513.0
Dividend per Share,2.4,3.0,4.4,2.0,2.36,1.5,5.0,3.8,4.6,0.6
Gross Margin,0.3701,0.3926,0.4076,0.4282,0.4198,0.4111,0.4194,0.3915,0.3777,0.3508
EBITDA Margin,0.138,0.181,0.207,0.224,0.209,0.201,0.19,0.18,0.193,0.148
EBIT Margin,0.0938,0.136,0.1662,0.1866,0.1711,0.1634,0.1527,0.1421,0.1518,0.1028
Profit Margin,0.049,0.078,0.092,0.103,0.091,0.084,0.072,0.082,0.084,0.052
Free Cash Flow margin,0.0565,0.0553,0.0795,0.107,0.0935,0.0517,0.073,0.081,0.1051,0.1126
EBITDA,1832000000.0,2289000000.0,2608000000.0,2725000000.0,2398000000.0,2167000000.0,1986000000.0,1864000000.0,1853000000.0,1280000000.0
EBIT,1242000000.0,1718000000.0,2090000000.0,2268000000.0,1960000000.0,1760000000.0,1597000000.0,1473000000.0,1459000000.0,887000000.0
Consolidated Income,644000000.0,983000000.0,1158000000.0,1253000000.0,1042000000.0,903000000.0,753000000.0,850000000.0,805000000.0,448000000.0
Earnings Before Tax Margin,0.0647,0.1039,0.1349,0.1591,0.1428,0.1342,0.1225,0.1184,0.1301,0.0753
Net Profit Margin,0.0487,0.0778,0.0921,0.1031,0.091,0.0838,0.072,0.082,0.0837,0.0519
