Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,263015000.0,172539000.0,162016000.0,165949000.0,162344000.0,194842000.0,213635000.0,224947000.0,57985000.0
Revenue Growth,0.5244,0.065,-0.0237,0.0222,-0.1668,-0.088,-0.0503,2.8794,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,263015000.0,172539000.0,162016000.0,165949000.0,162344000.0,194842000.0,213635000.0,224947000.0,57985000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,164102000.0,114383000.0,114699000.0,127835000.0,127690000.0,136789000.0,149189000.0,116526000.0,29872000.0
Operating Expenses,189334000.0,136677000.0,136009000.0,157918000.0,152956000.0,183145000.0,210983000.0,155594000.0,48981000.0
Operating Income,73681000.0,35862000.0,26007000.0,8031000.0,9388000.0,11697000.0,2652000.0,69353000.0,9004000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,73681000.0,35862000.0,26007000.0,7925000.0,12341000.0,10877000.0,4037000.0,69409000.0,9004000.0
Income Tax Expense,12230000.0,21283000.0,2947000.0,3044000.0,3165000.0,3950000.0,4580000.0,27446000.0,2953000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,61451000.0,14579000.0,23060000.0,4881000.0,9176000.0,6927000.0,-543000.0,41963000.0,6051000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,61451000.0,14579000.0,23060000.0,4881000.0,9176000.0,6927000.0,-543000.0,41963000.0,6051000.0
EPS,2.0,0.54,0.81,0.14,0.22,0.14,-0.01,0.81,0.11
EPS Diluted,1.95,0.53,0.79,0.14,0.22,0.14,-0.01,0.81,0.11
Weighted Average Shs Out,30768683.0,26848151.0,25963366.0,30327598.0,39790053.0,45453761.0,52327910.0,,
Weighted Average Shs Out (Dil),30748234.0,26928763.0,28313061.0,34349996.0,42404609.0,50790410.0,52214175.0,51978744.0,53000454.0
Dividend per Share,0.54,0.34,0.22,0.2,0.25,0.2,0.05,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.324,0.283,0.248,0.141,0.174,0.137,0.076,0.34,0.159
EBIT Margin,0.2801,0.2078,0.1605,0.0478,0.076,0.0558,0.0189,0.3086,0.1553
Profit Margin,0.234,0.084,0.142,0.029,0.057,0.036,-0.003,0.187,0.104
Free Cash Flow margin,0.2559,0.3044,-0.02,-0.2574,-0.0267,-0.1662,-0.8047,-0.1822,-0.3452
EBITDA,85203000.0,48751000.0,40210000.0,23427000.0,28271000.0,26710000.0,16337000.0,76437000.0,9232000.0
EBIT,73681000.0,35862000.0,26007000.0,7925000.0,12341000.0,10877000.0,4037000.0,69409000.0,9004000.0
Consolidated Income,61451000.0,14579000.0,23060000.0,4881000.0,9176000.0,6927000.0,-543000.0,41963000.0,6051000.0
Earnings Before Tax Margin,0.2801,0.2078,0.1605,0.0478,0.076,0.0558,0.0189,0.3086,0.1553
Net Profit Margin,0.2336,0.0845,0.1423,0.0294,0.0565,0.0356,-0.0025,0.1865,0.1044
