Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,1255631000.0,1241824000.0,1164039000.0,1140533000.0,1255242000.0,1356967000.0,1293541000.0,1255679000.0,1166949000.0,1010049000.0,938185000.0
Revenue Growth,0.0111,0.0668,0.0206,-0.0914,-0.075,0.049,0.0302,0.076,0.1553,0.0766,-0.1235
Cost of Revenue,325378000.0,326502000.0,328502000.0,325665000.0,334734000.0,373683000.0,373039000.0,372128000.0,356768000.0,307695000.0,309759000.0
Gross Profit,930253000.0,915322000.0,835537000.0,814868000.0,920508000.0,983284000.0,920502000.0,883551000.0,810181000.0,702354000.0,628426000.0
R&D Expenses,246888000.0,249786000.0,236028000.0,229331000.0,227513000.0,226496000.0,221918000.0,214960000.0,211406000.0,201567000.0,188501000.0
SG&A Expense,545368000.0,557809000.0,517693000.0,513080000.0,505509000.0,499679000.0,492577000.0,495264000.0,463342000.0,410407000.0,382039000.0
Operating Expenses,867211000.0,842709000.0,793771000.0,851882000.0,878892000.0,786708000.0,793178000.0,755455000.0,693067000.0,618540000.0,609131000.0
Operating Income,63042000.0,72613000.0,41766000.0,-37014000.0,41616000.0,196576000.0,127324000.0,128096000.0,117114000.0,83814000.0,19295000.0
Interest Expense,43047000.0,41673000.0,42400000.0,29882000.0,14742000.0,8155000.0,6976000.0,4746000.0,3310000.0,1526000.0,3197000.0
Earnings before Tax,20300000.0,28656000.0,-1406000.0,-67192000.0,26525000.0,186112000.0,126234000.0,120736000.0,104548000.0,82136000.0,17171000.0
Income Tax Expense,47760000.0,-23331000.0,-7645000.0,-12727000.0,-21032000.0,25918000.0,-17535000.0,156134000.0,19124000.0,57768000.0,-14351000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-27460000.0,51987000.0,6239000.0,-54465000.0,47557000.0,160194000.0,143769000.0,-35398000.0,85424000.0,24368000.0,31522000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-27460000.0,51987000.0,6239000.0,-54465000.0,47557000.0,160194000.0,143769000.0,-35398000.0,85424000.0,24368000.0,31522000.0
EPS,-0.23,0.45,0.05,-0.48,0.41,1.36,1.2,-0.3,0.73,0.21,0.27
EPS Diluted,-0.23,0.44,0.05,-0.48,0.41,1.34,1.19,-0.3,0.71,0.2,0.27
Weighted Average Shs Out,115179478.0,117829713.0,115607536.0,114956077.0,114168760.0,117308872.0,119070239.0,119050170.0,117565519.0,115354999.0,116180536.0
Weighted Average Shs Out (Dil),117724000.0,116390000.0,115523000.0,114612000.0,114775000.0,118094000.0,119473000.0,118705000.0,117579000.0,115639000.0,114950000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7409,0.7371,0.7178,0.7145,0.7333,0.7246,0.7116,0.7036,0.6943,0.6954,0.6698
EBITDA Margin,0.112,0.127,0.11,0.043,0.1,0.2,0.162,0.153,0.146,0.144,0.087
EBIT Margin,0.0505,0.0566,0.0352,-0.0327,0.0329,0.1432,0.103,0.0999,0.0924,0.0828,0.0217
Profit Margin,-0.022,0.042,0.005,-0.048,0.038,0.118,0.111,-0.028,0.073,0.024,0.034
Free Cash Flow margin,0.1758,0.1681,0.0943,0.1377,0.1189,0.2058,0.151,0.1486,0.0436,0.1286,0.0422
EBITDA,141171000.0,157737000.0,127736000.0,49244000.0,125700000.0,271574000.0,209761000.0,191953000.0,170252000.0,145844000.0,81978000.0
EBIT,63347000.0,70329000.0,40994000.0,-37310000.0,41267000.0,194267000.0,133210000.0,125482000.0,107858000.0,83662000.0,20368000.0
Consolidated Income,-27460000.0,51987000.0,6239000.0,-54465000.0,47557000.0,160194000.0,143769000.0,-35398000.0,85424000.0,24368000.0,31522000.0
Earnings Before Tax Margin,0.0162,0.0231,-0.0012,-0.0589,0.0211,0.1372,0.0976,0.0962,0.0896,0.0813,0.0183
Net Profit Margin,-0.0219,0.0419,0.0054,-0.0478,0.0379,0.1181,0.1111,-0.0282,0.0732,0.0241,0.0336
