Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,712024000.0,817564000.0,921202000.0,963357000.0,1077936000.0,1054026000.0,964484000.0,912203000.0,983965000.0,940033000.0
Stock-based compensation,36261000.0,29941000.0,13037000.0,19199000.0,34153000.0,29730000.0,39327000.0,31213000.0,15387000.0,12227000.0
Operating Cash Flow,2517841000.0,2779507000.0,2854247000.0,2459123000.0,2378124000.0,2272465000.0,2011875000.0,2573878000.0,2139802000.0,2194543000.0
Capital Expenditure,-393938000.0,-431795000.0,-614055000.0,-734998000.0,-1001861000.0,-1116573000.0,-945334000.0,-760158000.0,-1113219000.0,-1037190000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,-40015000.0,-1372785000.0,0.0,0.0
Investment purchases and sales,-673680000.0,-450482000.0,523582000.0,1606904000.0,2784646000.0,-2123711000.0,-1926980000.0,815694000.0,-261483000.0,-1568025000.0
Investing Cash flow,-1975273000.0,-6521553000.0,-1737070000.0,-8062084000.0,-963077000.0,-3021084000.0,-3019214000.0,-2695328000.0,-1477521000.0,-2605556000.0
Issuance (repayment) of debt,-1151256000.0,-122719000.0,3429857000.0,-686847000.0,860671000.0,1762131000.0,4350664000.0,940503000.0,-26910000.0,1325609000.0
Issuance (buybacks) of shares,19981000.0,28574000.0,394225000.0,33868000.0,50934000.0,76512000.0,94852000.0,39995000.0,-100559000.0,-13176000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,-452890000.0,-893278000.0,0.0,-894150000.0
Financing Cash Flow,-1134545000.0,-103237000.0,3153930000.0,-448200000.0,980267000.0,1851505000.0,4002484000.0,93997000.0,-127453000.0,418283000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,156000.0,1887000.0,-4111000.0,0.0,0.0
Net cash flow / Change in cash,-591977000.0,-3845283000.0,4271107000.0,-6051161000.0,2395314000.0,1103042000.0,2997032000.0,-31564000.0,534828000.0,7270000.0
Free Cash Flow,2123903000.0,2347712000.0,2240192000.0,1724125000.0,1376263000.0,1155892000.0,1066541000.0,1813720000.0,1026583000.0,1157353000.0
Net Cash/Marketcap,-1.1204,-0.6075,-0.4007,-0.4585,-0.1545,-0.1468,-0.2849,-0.4204,-0.4104,-0.4695
