Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,193087371.134,220960132.8904,217535626.5356,171345491.388,236553886.5941,255485811.097,268352855.0512,295806970.5094,326663855.4217
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,780829896.9072,748758985.2008,997144041.769,665844984.8024,858087870.8224,926558238.0347,692710102.489,615932439.6783,751651807.2289
Capital Expenditure,-385732989.6907,-607595288.4325,-679706081.0811,-436000759.8784,-807039053.6988,-728208386.277,-427278672.5232,-446623056.3003,-229845783.1325
Acquisitions and disposals,2061340.2062,0.0,0.0,0.0,56237326.3237,-27750529.4367,0.0,0.0,0.0
Investment purchases and sales,6588659.7938,92031712.4736,-129226351.3514,-119893870.3141,-274962072.8502,-101613299.4494,-101813079.551,-44129758.7131,-110879518.0723
Investing Cash flow,-553905412.3711,-477551495.0166,-771214680.5897,-494330800.4053,-962326699.2114,-789544260.9064,-892016593.4602,-873750670.2413,-681830120.4819
Issuance (repayment) of debt,409081958.7629,349251887.6472,277812960.688,425282168.1864,427627487.7957,610811520.5421,527927281.6008,437764611.2601,332818674.6988
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-77505670.1031,-152945937.7831,-113315724.8157,-77894630.1925,-251208787.0822,-250549767.0479,-109665690.5808,-215069705.0938,-119760240.9639
Financing Cash Flow,331576288.6598,196305949.8641,164497235.8722,347387537.9939,176418700.7135,342616687.8441,399780380.6735,-141626273.4584,96378915.6627
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,234106701.0309,17517970.4017,-153149262.8993,187587639.311,-376079984.9793,119616687.8441,200473889.7023,-399444504.0214,166200602.4096
Free Cash Flow,395096907.2165,141163696.7683,317437960.688,229844224.924,51048817.1235,198349851.7577,265431429.9658,169309383.378,521806024.0964
Net Cash/Marketcap,-2.4401,-3.0576,-3.0576,-3.0576,-3.0576,-3.0576,-3.0576,-3.0576,-3.0576
