Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,703000000.0,665000000.0,683000000.0,682000000.0,492800000.0,547500000.0,517600000.0,415500000.0,338000000.0,430900000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,703000000.0,665000000.0,683000000.0,682000000.0,492800000.0,547500000.0,517600000.0,415500000.0,338000000.0,430900000.0
Receivables,1919000000.0,1985000000.0,1879000000.0,2090000000.0,1345200000.0,1264000000.0,1126200000.0,1023500000.0,1085600000.0,890800000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,3733000000.0,3688000000.0,4282000000.0,3509000000.0,2473100000.0,2351900000.0,1844200000.0,1674000000.0,1673000000.0,1666100000.0
Property, Plant & Equipment Net,587000000.0,610000000.0,626000000.0,611000000.0,483300000.0,439000000.0,419500000.0,414500000.0,390000000.0,375900000.0
Goodwill and Intangible Assets,18472000000.0,19343000000.0,20450000000.0,21488000000.0,11039000000.0,10695800000.0,10804700000.0,11327600000.0,11661900000.0,11562400000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,101000000.0,100000000.0,67400000.0,58900000.0,55900000.0,74000000.0,58100000.0,80900000.0
Total non-current assets,20037000000.0,20838000000.0,21749000000.0,22691000000.0,12047400000.0,11608200000.0,11705500000.0,12199200000.0,12503300000.0,12331500000.0
Total assets,23770000000.0,24526000000.0,26031000000.0,26200000000.0,14520500000.0,13960100000.0,13549700000.0,13873200000.0,14176300000.0,13997600000.0
Payables,2071000000.0,2190000000.0,1860000000.0,1734000000.0,1331600000.0,1334800000.0,856100000.0,871200000.0,818100000.0,718500000.0
Short-term debt,315000000.0,1045000000.0,332000000.0,15000000.0,13100000.0,128800000.0,153900000.0,259200000.0,256900000.0,236700000.0
Total current liabilities,3125000000.0,4011000000.0,3151000000.0,2364000000.0,1598900000.0,1672700000.0,1256800000.0,1356300000.0,1300400000.0,1234700000.0
Long-term debt,8670000000.0,7718000000.0,10146000000.0,11429000000.0,5054600000.0,4339800000.0,4231600000.0,4550600000.0,4935200000.0,3016600000.0
Total debt,8985000000.0,8763000000.0,10478000000.0,11444000000.0,5067700000.0,4468600000.0,4385500000.0,4809800000.0,5192100000.0,3253300000.0
Deferred revenue,806000000.0,882000000.0,699000000.0,645000000.0,305500000.0,270800000.0,329500000.0,332400000.0,354900000.0,384300000.0
Tax Liabilities,1360000000.0,1468000000.0,2484000000.0,2658000000.0,874400000.0,823600000.0,821800000.0,884100000.0,859300000.0,915900000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10423000000.0,9695000000.0,13035000000.0,14429000000.0,6230100000.0,5550100000.0,5499300000.0,5865700000.0,6314300000.0,4244300000.0
Total liabilities,13548000000.0,13706000000.0,16186000000.0,16793000000.0,7829000000.0,7222800000.0,6756100000.0,7222000000.0,7614700000.0,5479000000.0
Other comprehensive income,-430000000.0,-332000000.0,-331000000.0,-279000000.0,-107200000.0,-9900000.0,30000000.0,36300000.0,87900000.0,82200000.0
Retained earnings (deficit),4528000000.0,4109000000.0,3299000000.0,3073000000.0,2746800000.0,2341900000.0,2105800000.0,1880400000.0,1471200000.0,1134600000.0
Total shareholders equity,10215000000.0,10711000000.0,9741000000.0,9321000000.0,6556700000.0,6580500000.0,6640900000.0,6503000000.0,6403200000.0,8308900000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,8282000000.0,8098000000.0,9795000000.0,10762000000.0,4574900000.0,3921100000.0,3867900000.0,4394300000.0,4854100000.0,2822400000.0
Other Assets,1111000000.0,1038000000.0,1720000000.0,737000000.0,635100000.0,540400000.0,200400000.0,235000000.0,249400000.0,344400000.0
Other Liabilities,739000000.0,776000000.0,959000000.0,615000000.0,254200000.0,209100000.0,246800000.0,225900000.0,225400000.0,279500000.0
