Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,484000.0,402000.0,296000.0,326000.0,0.0,3036000.0,3955000.0,4709000.0,5847000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-73666000.0,-72936000.0,-14099000.0,-37951000.0,4974000.0,-4354000.0,11405000.0,-2208000.0,3128000.0
Capital Expenditure,-627000.0,-446000.0,-375000.0,-105000.0,-2032000.0,-3055000.0,-1498000.0,-2075000.0,-1764000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-34089000.0,-20884000.0,-17551000.0,-4794000.0,3981000.0
Investing Cash flow,-627000.0,-446000.0,-375000.0,302000.0,-36121000.0,-22498000.0,-17810000.0,-6336000.0,3400000.0
Issuance (repayment) of debt,116402000.0,44891000.0,41068000.0,12084000.0,38854000.0,23409000.0,11308000.0,10861000.0,-9700000.0
Issuance (buybacks) of shares,5087000.0,55995000.0,-866000.0,35290000.0,198000.0,-967000.0,-16000.0,0.0,0.0
Dividend payments,-32433000.0,-28198000.0,-27300000.0,-24306000.0,0.0,0.0,0.0,0.0,-726000.0
Financing Cash Flow,85105000.0,71024000.0,10193000.0,24144000.0,29426000.0,29880000.0,7224000.0,6345000.0,-10799000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,10812000.0,-2358000.0,-4281000.0,-13505000.0,-1721000.0,3028000.0,819000.0,-2199000.0,-4271000.0
Free Cash Flow,-74293000.0,-73382000.0,-14474000.0,-38056000.0,2942000.0,-7409000.0,9907000.0,-4283000.0,1364000.0
Net Cash/Marketcap,-0.9111,-0.5842,-0.5842,-0.5842,-0.5842,-0.5842,-0.5842,-0.5842,-0.5842
