Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1782648000.0,1666724000.0,1576881000.0,1543388000.0,1456282000.0,1413329000.0,1430043000.0,1355970000.0,1280545000.0,1190236000.0
Revenue Growth,0.0696,0.057,0.0217,0.0598,0.0304,-0.0117,0.0546,0.0589,0.0759,0.0359
Cost of Revenue,1228644000.0,1150532000.0,1115431000.0,1087610000.0,1034673000.0,1008808000.0,1033321000.0,970484000.0,906016000.0,834574000.0
Gross Profit,554004000.0,516192000.0,461450000.0,455778000.0,421609000.0,404521000.0,396722000.0,385486000.0,374529000.0,355662000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,270209000.0,276652000.0,243572000.0,237821000.0,222589000.0,215564000.0,208656000.0,202260000.0,201964000.0,197426000.0
Operating Expenses,310372000.0,403157000.0,282701000.0,271320000.0,253190000.0,271127000.0,240303000.0,231759000.0,231007000.0,229317000.0
Operating Income,243632000.0,113035000.0,178749000.0,184458000.0,168419000.0,133394000.0,156419000.0,153727000.0,143522000.0,126345000.0
Interest Expense,4990000.0,4272000.0,3715000.0,3645000.0,8186000.0,15035000.0,14723000.0,13888000.0,11959000.0,11599000.0
Earnings before Tax,239600000.0,116917000.0,177054000.0,180126000.0,162754000.0,123829000.0,145819000.0,140556000.0,133831000.0,120367000.0
Income Tax Expense,34056000.0,18740000.0,68311000.0,69852000.0,63437000.0,46602000.0,56515000.0,54577000.0,52000000.0,46583000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253000.0
Net Income,205544000.0,98177000.0,108743000.0,110274000.0,99317000.0,77227000.0,89304000.0,85979000.0,81831000.0,73784000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,205544000.0,98177000.0,108743000.0,110274000.0,99317000.0,77227000.0,89304000.0,85979000.0,81831000.0,73784000.0
EPS,12.8,6.11,6.64,6.54,5.79,4.24,4.72,4.19,3.62,3.29
EPS Diluted,12.23,5.86,6.48,6.33,5.57,4.16,4.62,4.1,3.55,3.24
Weighted Average Shs Out,16012354.0,15966003.0,16223927.0,16879147.0,17010464.0,17634176.0,19288868.0,19881497.0,22792430.0,22557524.0
Weighted Average Shs Out (Dil),16059000.0,16057000.0,16383000.0,16870000.0,17165000.0,18199000.0,18924000.0,20523000.0,22587000.0,22451000.0
Dividend per Share,1.16,1.08,1.0,0.92,0.84,0.76,0.68,0.6,0.52,0.36
Gross Margin,0.3108,0.3097,0.2926,0.2953,0.2895,0.2862,0.2774,0.2843,0.2925,0.2988
EBITDA Margin,0.159,0.094,0.137,0.141,0.138,0.119,0.134,0.136,0.137,0.134
EBIT Margin,0.1372,0.0727,0.1146,0.1191,0.1174,0.0983,0.1123,0.1139,0.1138,0.1109
Profit Margin,0.115,0.059,0.069,0.071,0.068,0.055,0.062,0.063,0.064,0.062
Free Cash Flow margin,0.1314,0.0589,0.0606,0.0825,0.0458,0.086,0.0675,0.1068,0.0471,0.1171
EBITDA,283453000.0,156814000.0,215407000.0,217270000.0,201541000.0,168206000.0,191063000.0,183943000.0,174833000.0,159868000.0
EBIT,244590000.0,121189000.0,180769000.0,183771000.0,170940000.0,138864000.0,160542000.0,154444000.0,145790000.0,131966000.0
Consolidated Income,205544000.0,98177000.0,108743000.0,110274000.0,99317000.0,77227000.0,89304000.0,85979000.0,81831000.0,73784000.0
Earnings Before Tax Margin,0.1344,0.0701,0.1123,0.1167,0.1118,0.0876,0.102,0.1037,0.1045,0.1011
Net Profit Margin,0.1153,0.0589,0.069,0.0714,0.0682,0.0546,0.0624,0.0634,0.0639,0.062
