Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5897000.0,6118000.0,1408000.0,1299000.0,1095000.0,1347273.0,1486807.0,1335507.0,1266343.0,874106.0
Stock-based compensation,5941000.0,14801000.0,14931000.0,14249000.0,6883000.0,3327014.0,1619269.0,1226724.0,1376467.0,2003031.0
Operating Cash Flow,-24113000.0,-32451000.0,-53982000.0,-3732000.0,-28833000.0,-60102816.0,12187324.0,-23274994.0,-11682297.0,18190034.0
Capital Expenditure,112000.0,11000.0,405000.0,701000.0,1603000.0,76893.0,38550.0,286973.0,-103985.0,-749983.0
Acquisitions and disposals,-1951000.0,-5853000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2063000.0,-5864000.0,-405000.0,-701000.0,-1603000.0,-76893.0,-1088550.0,-286973.0,-1103985.0,-2749983.0
Issuance (repayment) of debt,-450000.0,-2948000.0,-0.0,-533000.0,-0.0,-241070.0,7805.0,-7805.0,-2723844.0,1756192.0
Issuance (buybacks) of shares,-43822000.0,-21195000.0,-29559000.0,-83560000.0,-70472000.0,-23175809.0,-24816293.0,3246568.0,97882.0,5771440.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,48803000.0,27491000.0,2846000.0,17521000.0,77732000.0,20166211.0,41340328.0,16103513.0,7121538.0,7527632.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,22627000.0,-10824000.0,-51541000.0,13088000.0,47296000.0,-40013498.0,52439102.0,-7458454.0,-5664744.0,22967683.0
Free Cash Flow,-24225000.0,-32462000.0,-54387000.0,-4433000.0,-30436000.0,-60179709.0,12148774.0,-23561967.0,-11786282.0,17440051.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1067,0.1445
