Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,35312000.0,40974000.0,31857000.0,30477000.0,31155000.0,29340000.0,26224000.0,23013000.0,20875000.0,17997000.0
Stock-based compensation,13459000.0,14270000.0,12217000.0,13125000.0,11856000.0,8900000.0,5748000.0,4542000.0,4960000.0,3975000.0
Operating Cash Flow,45503000.0,107993000.0,246522000.0,190155000.0,149313000.0,162229000.0,-8159000.0,101854000.0,107160000.0,136412000.0
Capital Expenditure,-15173000.0,-24452000.0,-25406000.0,-26655000.0,-41571000.0,-41873000.0,-48999000.0,-54187000.0,-72950000.0,-44325000.0
Acquisitions and disposals,0.0,-20440000.0,-132443000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-15173000.0,-44892000.0,-157849000.0,-26655000.0,-41571000.0,-41873000.0,-48999000.0,-54187000.0,-72950000.0,-44325000.0
Issuance (repayment) of debt,-815000.0,0.0,0.0,0.0,0.0,0.0,-39000.0,-269000.0,-679000.0,-695000.0
Issuance (buybacks) of shares,-98384000.0,560000.0,-22028000.0,-73635000.0,-187385000.0,504000.0,10809000.0,4195000.0,12543000.0,6298000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-99199000.0,560000.0,-21893000.0,-73565000.0,-186827000.0,3367000.0,12257000.0,5098000.0,14634000.0,13436000.0
Effect of forex changes on cash,-6211000.0,6022000.0,-24619000.0,-7304000.0,-6566000.0,3442000.0,3516000.0,-39000.0,-786000.0,-3683000.0
Net cash flow / Change in cash,-75080000.0,69683000.0,42161000.0,82631000.0,-85651000.0,127165000.0,-41385000.0,52726000.0,48058000.0,101840000.0
Free Cash Flow,30330000.0,83541000.0,221116000.0,163500000.0,107742000.0,120356000.0,-57158000.0,47667000.0,34210000.0,92087000.0
Net Cash/Marketcap,0.3892,0.2634,0.1838,0.1679,0.0986,0.0859,0.0871,0.11,0.0793,0.0883
