Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,6186000.0,6894000.0,5661000.0,4647000.0,3206000.0,944000.0
Stock-based compensation,1494000.0,1533000.0,1377000.0,1424000.0,1723000.0,1202000.0
Operating Cash Flow,-26765000.0,2249000.0,-2788000.0,-8201000.0,-4537000.0,-2728000.0
Capital Expenditure,-892000.0,-1355000.0,-2102000.0,-1531000.0,-1288000.0,-136000.0
Acquisitions and disposals,-362000.0,37000.0,-564000.0,-19000.0,-9443000.0,1781000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,355000.0,-514000.0
Investing Cash flow,-1429000.0,-1318000.0,-2666000.0,-1550000.0,-10396000.0,1131000.0
Issuance (repayment) of debt,-1300000.0,-10986000.0,1463000.0,5849000.0,14141000.0,4129000.0
Issuance (buybacks) of shares,28960000.0,6581000.0,1734000.0,4685000.0,2093000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,28996000.0,-2660000.0,3194000.0,10534000.0,16074000.0,3693000.0
Effect of forex changes on cash,-5000.0,-21000.0,21000.0,49000.0,-17000.0,0.0
Net cash flow / Change in cash,797000.0,-1750000.0,-2239000.0,832000.0,1124000.0,2096000.0
Free Cash Flow,-27657000.0,894000.0,-4890000.0,-9732000.0,-5825000.0,-2864000.0
Net Cash/Marketcap,-0.644,-1.0394,-1.3982,-0.4567,-0.0369,-0.0057
