Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,9521000.0,6285000.0,4670000.0,3297000.0,991000.0,944000.0
Stock-based compensation,1533000.0,1377000.0,1424000.0,1723000.0,1202000.0,1202000.0
Operating Cash Flow,2249000.0,-2788000.0,-8201000.0,-4537000.0,-2728000.0,-2728000.0
Capital Expenditure,101000.0,526000.0,355000.0,1053000.0,79000.0,-136000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,1781000.0
Investment purchases and sales,0.0,0.0,0.0,125000.0,486000.0,-514000.0
Investing Cash flow,-1339000.0,-2645000.0,-1501000.0,-10413000.0,1131000.0,1131000.0
Issuance (repayment) of debt,-8238000.0,-1611000.0,-764000.0,-375000.0,-463000.0,4129000.0
Issuance (buybacks) of shares,5573000.0,1593000.0,2864000.0,-1980000.0,-3228000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-2660000.0,3194000.0,10534000.0,16074000.0,3693000.0,3693000.0
Effect of forex changes on cash,-21000.0,21000.0,49000.0,-17000.0,0.0,0.0
Net cash flow / Change in cash,-1750000.0,-2239000.0,832000.0,1124000.0,2096000.0,2096000.0
Free Cash Flow,2148000.0,-3314000.0,-8556000.0,-5590000.0,-2807000.0,-2864000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.0057
