Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2069000000.0,1986000000.0,1894000000.0,1842000000.0,1690000000.0,1720000000.0,1574000000.0,1534000000.0,1473000000.0,1527000000.0
Stock-based compensation,86000000.0,77000000.0,68000000.0,59000000.0,60000000.0,64000000.0,58000000.0,58000000.0,54000000.0,66000000.0
Operating Cash Flow,4371000000.0,5482000000.0,4820000000.0,5611000000.0,4241000000.0,5564000000.0,5270000000.0,4038000000.0,3045000000.0,1823000000.0
Capital Expenditure,1628000000.0,1353000000.0,1278000000.0,1618000000.0,2153000000.0,2121000000.0,2931000000.0,2355000000.0,1730000000.0,-2306000000.0
Acquisitions and disposals,-468000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-606000000.0
Investment purchases and sales,-1708000000.0,-1372000000.0,-1336000000.0,-2838000000.0,-1296000000.0,-928000000.0,-281000000.0,-349000000.0,-13000000.0,0.0
Investing Cash flow,-3928000000.0,-2382000000.0,-2006000000.0,-2487000000.0,-2844000000.0,-2832000000.0,-3338000000.0,-5298000000.0,-1405000000.0,-3292000000.0
Issuance (repayment) of debt,-1359000000.0,-21000000.0,-1475000000.0,-513000000.0,-200000000.0,-480000000.0,-2512000000.0,-774000000.0,-1842000000.0,813000000.0
Issuance (buybacks) of shares,-1708000000.0,-1372000000.0,-1336000000.0,-2838000000.0,-1296000000.0,-928000000.0,-281000000.0,-349000000.0,-13000000.0,806000000.0
Dividend payments,-1369000000.0,-1242000000.0,-1111000000.0,-848000000.0,-554000000.0,-462000000.0,-360000000.0,-169000000.0,-114000000.0,-324000000.0
Financing Cash Flow,-3168000000.0,-2272000000.0,-2012000000.0,-2545000000.0,-1930000000.0,-163000000.0,-1233000000.0,-1066000000.0,816000000.0,1289000000.0
Effect of forex changes on cash,-143000000.0,206000000.0,-100000000.0,-154000000.0,-70000000.0,-20000000.0,13000000.0,16000000.0,53000000.0,65000000.0
Net cash flow / Change in cash,-2868000000.0,1034000000.0,702000000.0,425000000.0,-603000000.0,2569000000.0,699000000.0,-2310000000.0,2509000000.0,-115000000.0
Free Cash Flow,2743000000.0,4129000000.0,3542000000.0,3993000000.0,2088000000.0,3443000000.0,2339000000.0,1683000000.0,1315000000.0,-483000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7609
