Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,16801000.0,15770000.0,23326000.0,15673000.0,19180000.0,42813000.0,50172000.0,117820000.0,43918000.0,37530000.0
Short-term investments,86833000.0,94237000.0,90328000.0,107621000.0,113271000.0,78798000.0,92883000.0,41580000.0,15531000.0,1264000.0
Cash and short-term investments,103634000.0,110007000.0,113654000.0,123294000.0,132451000.0,121611000.0,143055000.0,159400000.0,59449000.0,38794000.0
Receivables,29740000.0,25386000.0,28037000.0,28387000.0,29142000.0,24554000.0,27051000.0,17876000.0,15697000.0,11460000.0
Inventories,11345000.0,7897000.0,7235000.0,10169000.0,10109000.0,13798000.0,9963000.0,10501000.0,10830000.0,5046000.0
Total current assets,144719000.0,143290000.0,148926000.0,161850000.0,171702000.0,159963000.0,180069000.0,187777000.0,85976000.0,55300000.0
Property, Plant & Equipment Net,6249000.0,5002000.0,4387000.0,5189000.0,5957000.0,5874000.0,6609000.0,5352000.0,5193000.0,5674000.0
Goodwill and Intangible Assets,37393000.0,34495000.0,35972000.0,37681000.0,28363000.0,30221000.0,33136000.0,3395000.0,3516000.0,3639000.0
Long-term investments,257000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14490000.0
Tax assets,281000.0,301000.0,267000.0,501000.0,1716000.0,1602000.0,1525000.0,210000.0,0.0,0.0
Total non-current assets,45125000.0,41235000.0,42014000.0,46365000.0,41246000.0,39294000.0,41722000.0,9281000.0,9211000.0,27643000.0
Total assets,189844000.0,184525000.0,190940000.0,208215000.0,212948000.0,199257000.0,221791000.0,197058000.0,95187000.0,82943000.0
Payables,21508000.0,11599000.0,6432000.0,12817000.0,13587000.0,7968000.0,10574000.0,7096000.0,9509000.0,7724000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,42720000.0,31504000.0,24946000.0,35094000.0,33528000.0,26601000.0,48471000.0,28840000.0,26135000.0,17121000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,18102000.0,15248000.0,14730000.0,18978000.0,16862000.0,14951000.0,17774000.0,22124000.0,14701000.0,7513000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,11221000.0,9892000.0,8691000.0,9716000.0,4440000.0,2729000.0,4199000.0,5649000.0,4064000.0,5410000.0
Total liabilities,53941000.0,41396000.0,33637000.0,44810000.0,37968000.0,29330000.0,52670000.0,34489000.0,30199000.0,22531000.0
Other comprehensive income,-767000.0,36000.0,-149000.0,-470000.0,-1620000.0,366000.0,1760000.0,-810000.0,434000.0,-4862000.0
Retained earnings (deficit),-131950000.0,-122247000.0,-104175000.0,-96181000.0,-76339000.0,-73842000.0,-67385000.0,-60647000.0,-69456000.0,-63694000.0
Total shareholders equity,135903000.0,143129000.0,157303000.0,163405000.0,174980000.0,169927000.0,169121000.0,162569000.0,64988000.0,60412000.0
Investments,87090000.0,94237000.0,90328000.0,107621000.0,113271000.0,78798000.0,92883000.0,41580000.0,15531000.0,15754000.0
Net Debt,-103634000.0,,,,,,,,,
Other Assets,396246000.0,,,,,,,,,
Other Liabilities,21212000.0,19905000.0,18514000.0,22277000.0,19941000.0,18633000.0,37897000.0,21744000.0,16626000.0,9397000.0
