Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6845000000.0,6873000000.0,6583000000.0,6399000000.0,6456000000.0,7179000000.0,6566000000.0,6253000000.0,6503000000.0,32000000.0,6205000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0884
Cost of Revenue,-6025000000.0,-6257000000.0,2430000000.0,2312000000.0,2632000000.0,0.0,0.0,0.0,0.0,0.0,4733000000.0
Gross Profit,12870000000.0,13130000000.0,4153000000.0,4087000000.0,3824000000.0,0.0,0.0,0.0,0.0,0.0,1472000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,11631000000.0,11968000000.0,2815000000.0,2790000000.0,2661000000.0,6027000000.0,5424000000.0,5250000000.0,5500000000.0,5454000000.0,557000000.0
Operating Income,1239000000.0,1162000000.0,1338000000.0,1297000000.0,1163000000.0,1152000000.0,1142000000.0,1003000000.0,1003000000.0,978000000.0,915000000.0
Interest Expense,519000000.0,458000000.0,438000000.0,435000000.0,396000000.0,407000000.0,398000000.0,389000000.0,415000000.0,0.0,435000000.0
Earnings before Tax,829000000.0,774000000.0,886000000.0,826000000.0,796000000.0,729000000.0,756000000.0,622000000.0,606000000.0,590000000.0,561000000.0
Income Tax Expense,147000000.0,115000000.0,424000000.0,273000000.0,271000000.0,250000000.0,302000000.0,245000000.0,191000000.0,224000000.0,332000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20000000.0
Net Income,680000000.0,657000000.0,460000000.0,551000000.0,523000000.0,477000000.0,452000000.0,382000000.0,415000000.0,340000000.0,229000000.0
Preferred Dividends,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,0.0,8000000.0,11000000.0
Net Income Com,680000000.0,657000000.0,460000000.0,551000000.0,523000000.0,477000000.0,452000000.0,382000000.0,415000000.0,340000000.0,218000000.0
EPS,2.4,2.33,1.64,1.99,1.9,1.76,1.71,1.46,1.66,1.4,0.96
EPS Diluted,2.39,2.32,1.64,1.98,1.89,1.74,1.66,1.42,1.58,1.28,0.91
Weighted Average Shs Out,283000000.0,282200000.0,280000000.0,277900000.0,275600000.0,270600000.0,264500000.0,260700000.0,250800000.0,0.0,229606943.0
Weighted Average Shs Out (Dil),283000000.0,282200000.0,280000000.0,277900000.0,275600000.0,270600000.0,264500000.0,260700000.0,250800000.0,0.0,229606943.0
Dividend per Share,1.53356890459,1.4351523742,1.33928571429,1.24145376035,1.1611030479,1.08277900961,1.02457466919,0.9666283084,0.841307814992,0.0,0.5
Gross Margin,1.88020452885,1.91037392696,0.63086738569,0.638693545867,0.592317224287,0.0,0.0,0.0,0.0,0.0,0.2372
EBITDA Margin,0.468371073776,0.304815946457,0.337080358499,0.329426472886,0.296313506815,0.255885220783,0.269570514773,0.256037102191,0.238197754882,49.8125,0.252
EBIT Margin,0.181008035062,0.169067365052,0.203250797509,0.202687919987,0.180142503098,0.160468031759,0.173926286933,0.160403006557,0.154236506228,30.5625,0.1605
Profit Margin,0.0993425858291,0.0955914447839,0.0698769557952,0.0861072042507,0.081009913259,0.0664437944003,0.0688394760889,0.0610906764753,0.0638166999846,10.625,0.035
Free Cash Flow margin,-0.045872899927,-0.0539793394442,0.00607625702567,-0.00671979996875,0.0117719950434,-0.0181083716395,0.0146207736826,0.00223892531585,0.0441334768568,4.3125,0.0048
EBITDA,3206000000.0,2095000000.0,2219000000.0,2108000000.0,1913000000.0,1837000000.0,1770000000.0,1601000000.0,1549000000.0,1594000000.0,1566000000.0
EBIT,1239000000.0,1162000000.0,1338000000.0,1297000000.0,1163000000.0,1152000000.0,1142000000.0,1003000000.0,1003000000.0,978000000.0,996000000.0
Consolidated Income,680000000.0,657000000.0,460000000.0,551000000.0,523000000.0,477000000.0,452000000.0,382000000.0,415000000.0,340000000.0,240000000.0
Earnings Before Tax Margin,0.121110299489,0.112614578787,0.134589093119,0.129082669167,0.123296158612,0.101546176348,0.115138592751,0.0994722533184,0.0931877594956,18.4375,0.0904
Net Profit Margin,0.0993425858291,0.0955914447839,0.0698769557952,0.0861072042507,0.081009913259,0.0664437944003,0.0688394760889,0.0610906764753,0.0638166999846,10.625,0.0369
