Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6873000000.0,6583000000.0,6399000000.0,6456000000.0,7179000000.0,6566000000.0,6253000000.0,6503000000.0,6432000000.0,6205000000.0
Revenue Growth,0.0441,0.0288,-0.0088,-0.1007,0.0934,0.0501,-0.0384,0.011,0.0366,-0.0884
Cost of Revenue,4475000000.0,4080000000.0,4051000000.0,4266000000.0,5090000000.0,4562000000.0,4423000000.0,4749000000.0,4724000000.0,4733000000.0
Gross Profit,2398000000.0,2503000000.0,2348000000.0,2190000000.0,2089000000.0,2004000000.0,1830000000.0,1754000000.0,1708000000.0,1472000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,933000000.0,881000000.0,811000000.0,750000000.0,685000000.0,628000000.0,598000000.0,546000000.0,520000000.0,557000000.0
Operating Income,1465000000.0,1622000000.0,1537000000.0,1440000000.0,1404000000.0,1376000000.0,1232000000.0,1208000000.0,1188000000.0,915000000.0
Interest Expense,458000000.0,438000000.0,435000000.0,396000000.0,407000000.0,398000000.0,389000000.0,415000000.0,431000000.0,435000000.0
Earnings before Tax,1075000000.0,1168000000.0,1105000000.0,1056000000.0,979000000.0,988000000.0,854000000.0,809000000.0,774000000.0,561000000.0
Income Tax Expense,418000000.0,708000000.0,554000000.0,533000000.0,502000000.0,536000000.0,474000000.0,396000000.0,434000000.0,332000000.0
Net Income - Non-Controlling int,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,6000000.0,22000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-7000000.0,-2000000.0,23000000.0,-20000000.0
Net Income,657000000.0,460000000.0,551000000.0,523000000.0,477000000.0,452000000.0,380000000.0,413000000.0,340000000.0,229000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,-2000000.0,-2000000.0,16000000.0,11000000.0
Net Income Com,657000000.0,460000000.0,551000000.0,523000000.0,477000000.0,452000000.0,382000000.0,415000000.0,324000000.0,218000000.0
EPS,2.33,1.64,1.99,1.9,1.76,1.71,1.46,1.66,1.4,0.96
EPS Diluted,2.32,1.64,1.98,1.89,1.74,1.66,1.42,1.58,1.28,0.91
Weighted Average Shs Out,283331416.0,282083585.0,279907911.0,277879646.0,276148945.0,267090832.0,265203743.0,253560753.0,244575698.0,229606943.0
Weighted Average Shs Out (Dil),283331416.0,282083585.0,279907911.0,277879646.0,276148945.0,267090832.0,265203743.0,253560753.0,244575698.0,229606943.0
Dividend per Share,1.429,1.332,1.24,1.16,1.08,1.02,0.96,0.84,0.66,0.5
Gross Margin,0.3489,0.3802,0.3669,0.3392,0.291,0.3052,0.2927,0.2697,0.2655,0.2372
EBITDA Margin,0.359,0.378,0.367,0.341,0.288,0.307,0.294,0.272,0.277,0.252
EBIT Margin,0.223,0.244,0.2407,0.2249,0.1931,0.2111,0.1988,0.1882,0.1873,0.1605
Profit Margin,0.096,0.07,0.086,0.081,0.066,0.069,0.061,0.064,0.05,0.035
Free Cash Flow margin,-0.054,0.0061,-0.0067,-0.0121,-0.0134,0.0146,0.0022,0.0441,0.0215,0.0048
EBITDA,2466000000.0,2487000000.0,2351000000.0,2202000000.0,2071000000.0,2014000000.0,1841000000.0,1770000000.0,1781000000.0,1566000000.0
EBIT,1533000000.0,1606000000.0,1540000000.0,1452000000.0,1386000000.0,1386000000.0,1243000000.0,1224000000.0,1205000000.0,996000000.0
Consolidated Income,659000000.0,462000000.0,553000000.0,525000000.0,479000000.0,454000000.0,384000000.0,417000000.0,343000000.0,240000000.0
Earnings Before Tax Margin,0.1564,0.1774,0.1727,0.1636,0.1364,0.1505,0.1366,0.1244,0.1203,0.0904
Net Profit Margin,0.0956,0.0699,0.0861,0.081,0.0664,0.0688,0.0608,0.0635,0.0529,0.0369
