Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,641000000.0,601000000.0,378000000.0,246000000.0,208486000.0,157808000.0,144541000.0,131397000.0,128732000.0,123199000.0
Stock-based compensation,22000000.0,23000000.0,14000000.0,10000000.0,9261000.0,6966000.0,6127000.0,6391000.0,6164000.0,5638000.0
Operating Cash Flow,1409000000.0,1528000000.0,867000000.0,1079000000.0,1032376000.0,752729000.0,612087000.0,358935000.0,283284000.0,235522000.0
Capital Expenditure,-702000000.0,-577000000.0,-629000000.0,-491000000.0,-431104000.0,-679222000.0,-386882000.0,-176843000.0,-81269000.0,-99769000.0
Acquisitions and disposals,-68000000.0,-79000000.0,-2455000000.0,16000000.0,-611087000.0,-178309000.0,0.0,0.0,0.0,-6297000.0
Investment purchases and sales,0.0,0.0,525000000.0,-528000000.0,268805000.0,-144722000.0,-78556000.0,-28822000.0,80000.0,-859000.0
Investing Cash flow,-754000000.0,-652000000.0,-2563000000.0,-1006000000.0,-773205000.0,-1002238000.0,-466971000.0,-202785000.0,-80275000.0,-103186000.0
Issuance (repayment) of debt,-1165000000.0,15000000.0,1863000000.0,-21000000.0,-1186000.0,0.0,-1182000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-106000000.0,0.0,-67000000.0,-163000000.0,238982000.0,-29481000.0,-415000.0,2826000.0,3745000.0,879000.0
Dividend payments,-120000000.0,-103000000.0,-97000000.0,-92000000.0,-77656000.0,-55236000.0,-285521000.0,-18265000.0,-16014000.0,-14510000.0
Financing Cash Flow,-1427000000.0,6000000.0,1687000000.0,-287000000.0,164640000.0,-79268000.0,-180939000.0,39452000.0,181698000.0,23017000.0
Effect of forex changes on cash,-7000000.0,26000000.0,-8000000.0,-4000000.0,-4511000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-779000000.0,908000000.0,-17000000.0,-218000000.0,419300000.0,-328777000.0,-35823000.0,195602000.0,384707000.0,155353000.0
Free Cash Flow,707000000.0,951000000.0,238000000.0,588000000.0,601272000.0,73507000.0,225205000.0,182092000.0,202015000.0,135753000.0
Net Cash/Marketcap,-0.2241,-0.1637,-0.4344,0.0598,0.0143,-0.0078,0.0286,0.0579,0.0056,-0.1025
