Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,62163000.0,32984000.0,213910000.0,7991000.0,10249000.0,10225000.0,10256000.0,15527000.0,0.0,68608000.0,49106000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397140878915,-0.1885
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68608000.0,49106000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,81295000.0,66039000.0,61388000.0,49846000.0,46095000.0,47232000.0,47278000.0,43497000.0,36839000.0,36240000.0,34250000.0
Operating Expenses,81295000.0,66039000.0,61388000.0,49846000.0,46095000.0,47232000.0,47278000.0,43497000.0,36839000.0,62212000.0,98427000.0
Operating Income,116036000.0,104577000.0,86517000.0,74839000.0,58401000.0,41044000.0,33104000.0,28296000.0,37372000.0,6396000.0,-49321000.0
Interest Expense,66417000.0,45897000.0,25235000.0,13729000.0,12369000.0,14386000.0,18137000.0,23167000.0,30155000.0,0.0,0.0
Earnings before Tax,116036000.0,104577000.0,86517000.0,74839000.0,58401000.0,41044000.0,0.0,0.0,37372000.0,3929000.0,-52308000.0
Income Tax Expense,23297000.0,15360000.0,38327000.0,26002000.0,19951000.0,13871000.0,16976000.0,13618000.0,11949000.0,823000.0,-1939000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467000.0,2414000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-876000.0
Net Income,92739000.0,89217000.0,48190000.0,48837000.0,38450000.0,27173000.0,33104000.0,28296000.0,25423000.0,3106000.0,-50369000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488000.0,0.0,0.0,0.0
Net Income Com,92739000.0,89217000.0,48190000.0,48837000.0,38450000.0,27173000.0,33104000.0,28296000.0,25423000.0,3106000.0,-50369000.0
EPS,3.56,3.86,2.1,2.44,1.92,1.38,1.78,1.41,1.37,0.21,-3.92
EPS Diluted,3.55,3.83,2.07,2.41,1.89,1.35,1.73,1.37,1.34,0.21,-3.92
Weighted Average Shs Out,26045000.0,23100000.0,22953000.0,20003000.0,19984000.0,19761000.0,18582000.0,17859000.0,0.0,14853912.0,12833777.0
Weighted Average Shs Out (Dil),26159000.0,23289000.0,23249000.0,20290000.0,20317000.0,20110000.0,19751000.0,19338000.0,0.0,14853912.0,12833777.0
Dividend per Share,0.633357544249,0.465670488213,0.440836164996,0.404682109414,0.258847270758,0.207707608155,0.199787352539,0.194280690868,0.0,0.21,0.21
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,1.99929218345,3.30223744846,0.420700294516,9.38130396696,5.68406673822,3.98298288509,3.6848673947,2.10626650351,0.0,0.106,-0.97
EBIT Margin,1.86664092788,3.17053723017,0.404455144687,9.36541108747,5.69821445995,4.01408312958,3.22776911076,1.82237392928,0.0,0.0573,-1.0652
Profit Margin,1.49186815308,2.70485690032,0.225281660511,6.11150043799,3.75158552054,2.65750611247,3.22776911076,1.82237392928,0.0,0.045,-1.026
Free Cash Flow margin,1.385390023,3.20679723502,0.202164461689,10.0143911901,4.3980876183,2.8941809291,2.72718408736,2.10588007986,0.0,0.7035,0.5742
EBITDA,124282000.0,108921000.0,89992000.0,74966000.0,58256000.0,40726000.0,37792000.0,32704000.0,34898000.0,7285000.0,-47635000.0
EBIT,116036000.0,104577000.0,86517000.0,74839000.0,58401000.0,41044000.0,33104000.0,28296000.0,37372000.0,3929000.0,-52308000.0
Consolidated Income,92739000.0,89217000.0,48190000.0,48837000.0,38450000.0,27173000.0,33104000.0,28296000.0,25423000.0,5573000.0,-47955000.0
Earnings Before Tax Margin,1.86664092788,3.17053723017,0.404455144687,9.36541108747,5.69821445995,4.01408312958,0.0,0.0,0.0,0.0573,-1.0652
Net Profit Margin,1.49186815308,2.70485690032,0.225281660511,6.11150043799,3.75158552054,2.65750611247,3.22776911076,1.82237392928,0.0,0.0453,-1.0257
