Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3036000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2215000000.0,0.0,1752000000.0
Stock-based compensation,89000000.0,85000000.0,108000000.0,93000000.0,78000000.0,64000000.0,0.0,26000000.0,0.0,0.0
Operating Cash Flow,4752000000.0,0.0,0.0,0.0,0.0,0.0,0.0,3739000000.0,3206000000.0,3039000000.0
Capital Expenditure,6514000000.0,0.0,0.0,0.0,0.0,0.0,0.0,4038000000.0,3802000000.0,-3958000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63000000.0
Investing Cash flow,-6564000000.0,449000000.0,177000000.0,123000000.0,151000000.0,296000000.0,401000000.0,-3986000000.0,-3857000000.0,-3336000000.0
Issuance (repayment) of debt,-795000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-700000000.0,-95000000.0,993000000.0
Issuance (buybacks) of shares,-1468000000.0,-449000000.0,-177000000.0,-123000000.0,-151000000.0,-296000000.0,-401000000.0,149000000.0,12000000.0,219000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-704000000.0,-662000000.0,-590000000.0
Financing Cash Flow,3031000000.0,0.0,0.0,0.0,0.0,0.0,0.0,469000000.0,415000000.0,605000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1668000000.0,449000000.0,177000000.0,123000000.0,151000000.0,296000000.0,401000000.0,222000000.0,-236000000.0,308000000.0
Free Cash Flow,-1762000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-299000000.0,-596000000.0,-919000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7009
