Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2660465000.0,2702540000.0,2963252000.0,3278420000.0,3157796000.0,3094018000.0,3075671000.0,2882184000.0,2731632000.0,2751956000.0
Revenue Growth,-0.0156,-0.088,-0.0961,0.0382,0.0206,0.006,0.0671,0.0551,-0.0074,-0.0458
Cost of Revenue,972297000.0,983998000.0,1028203000.0,1160311000.0,973433000.0,940525000.0,938207000.0,829668000.0,735960000.0,763958000.0
Gross Profit,1688168000.0,1718542000.0,1935049000.0,2118109000.0,2184363000.0,2153493000.0,2137464000.0,2052516000.0,1995672000.0,1987998000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1503761000.0,1647743000.0,1749570000.0,1854626000.0,1893499000.0,1818504000.0,1745186000.0,1732449000.0,1669710000.0,1693700000.0
Operating Expenses,1632031000.0,1781601000.0,2001645000.0,3125997000.0,1990901000.0,1906484000.0,1824435000.0,1761187000.0,1691903000.0,1691674000.0
Operating Income,56137000.0,-63059000.0,-66596000.0,-1007888000.0,193462000.0,247009000.0,313029000.0,291329000.0,303769000.0,296324000.0
Interest Expense,42968000.0,45996000.0,47181000.0,49326000.0,47843000.0,39628000.0,32065000.0,37234000.0,26766000.0,26791000.0
Earnings before Tax,13841000.0,-110200000.0,-113274000.0,-1056580000.0,142353000.0,208196000.0,281806000.0,254722000.0,274757000.0,270370000.0
Income Tax Expense,5349000.0,-116853000.0,-8079000.0,-103060000.0,45931000.0,79439000.0,101788000.0,91258000.0,103115000.0,102515000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,8492000.0,6653000.0,-105195000.0,-953520000.0,96422000.0,128757000.0,180018000.0,163464000.0,171642000.0,167855000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,8492000.0,6653000.0,-105195000.0,-953520000.0,96422000.0,128757000.0,180018000.0,163464000.0,171642000.0,167855000.0
EPS,0.16,0.12,-1.98,-17.97,1.82,2.35,3.06,2.67,2.64,2.54
EPS Diluted,0.16,0.12,-1.98,-17.97,1.81,2.33,3.03,2.64,2.6,2.52
Weighted Average Shs Out,53514721.0,53311807.0,53149617.0,53068172.0,52901754.0,53521972.0,58841033.0,58754647.0,64167534.0,66105786.0
Weighted Average Shs Out (Dil),53514721.0,53311807.0,53149617.0,53068172.0,52901754.0,53521972.0,58841033.0,58754647.0,64167534.0,66105786.0
Dividend per Share,0.0,0.24,0.24,0.96,0.93,0.86,0.69,0.6,0.12,0.0
Gross Margin,0.6345,0.6359,0.653,0.6461,0.6917,0.696,0.695,0.7121,0.7306,0.7224
EBITDA Margin,0.279,0.234,0.226,-0.064,0.303,0.316,0.329,0.319,0.319,0.321
EBIT Margin,0.0214,-0.0238,-0.0223,-0.3072,0.0602,0.0801,0.102,0.1013,0.1104,0.108
Profit Margin,0.003,0.002,-0.035,-0.291,0.031,0.042,0.059,0.057,0.063,0.061
Free Cash Flow margin,0.075,0.0167,0.0989,0.0458,-0.0159,0.0149,0.0392,0.0535,0.0453,0.0961
EBITDA,742395000.0,632779000.0,670534000.0,-209392000.0,957013000.0,978927000.0,1012817000.0,918400000.0,872488000.0,883343000.0
EBIT,56809000.0,-64204000.0,-66093000.0,-1007254000.0,190196000.0,247824000.0,313871000.0,291956000.0,301523000.0,297161000.0
Consolidated Income,8492000.0,6653000.0,-105195000.0,-953520000.0,96422000.0,128757000.0,180018000.0,163464000.0,171642000.0,167855000.0
Earnings Before Tax Margin,0.0052,-0.0408,-0.0382,-0.3223,0.0451,0.0673,0.0916,0.0884,0.1006,0.0982
Net Profit Margin,0.0032,0.0025,-0.0355,-0.2908,0.0305,0.0416,0.0585,0.0567,0.0628,0.061
