Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2754280000.0,2668528000.0,2560549000.0,2381696000.0,2177296000.0,1964942000.0,1842504000.0,1735888000.0,1613777000.0,1622920000.0
Revenue Growth,0.0321,0.0422,0.0751,0.0939,0.1081,0.0665,0.0614,0.0757,-0.0056,-0.0567
Cost of Revenue,739722000.0,707978000.0,669083000.0,635502000.0,613324000.0,559759000.0,555904000.0,560509000.0,528404000.0,520912000.0
Gross Profit,2014558000.0,1960550000.0,1891466000.0,1746194000.0,1563972000.0,1405183000.0,1286600000.0,1175379000.0,1085373000.0,1102008000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,118720000.0,82882000.0,83656000.0,88177000.0,71459000.0,66679000.0,56837000.0,52410000.0,38487000.0,35735000.0
Operating Expenses,602366000.0,545197000.0,516970000.0,514185000.0,508573000.0,454081000.0,414618000.0,412565000.0,392726000.0,375180000.0
Operating Income,1412192000.0,1415353000.0,1374496000.0,1232009000.0,1055399000.0,951102000.0,871982000.0,762814000.0,692647000.0,726828000.0
Interest Expense,32542000.0,12690000.0,4210000.0,610000.0,6781000.0,6444000.0,19813000.0,24222000.0,30225000.0,29916000.0
Earnings before Tax,1711031000.0,1442217000.0,1453576000.0,1311244000.0,1144204000.0,1052453000.0,939258000.0,823842000.0,672038000.0,834621000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,6192000.0,6248000.0,6863000.0,6445000.0,5751000.0,5078000.0,3777000.0,12617000.0,24076000.0,-44165000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-12874000.0,-3316000.0,-7760000.0,6902000.0
Net Income,1711031000.0,1442217000.0,1453576000.0,1311244000.0,1144204000.0,1052453000.0,939258000.0,823842000.0,672038000.0,834621000.0
Preferred Dividends,222131000.0,270608000.0,269697000.0,258194000.0,236028000.0,207722000.0,269564000.0,262095000.0,241983000.0,248655000.0
Net Income Com,1488900000.0,1171609000.0,1183879000.0,1053050000.0,908176000.0,844731000.0,669694000.0,561747000.0,399178000.0,585966000.0
EPS,8.56,6.75,6.84,6.1,5.27,4.92,3.93,3.31,2.36,3.48
EPS Diluted,8.54,6.73,6.81,6.07,5.25,4.89,3.9,3.29,2.35,3.47
Weighted Average Shs Out,174364490.0,174041219.0,173440267.0,173155582.0,172725666.0,172066884.0,171648540.0,171059012.0,170325428.0,169539239.0
Weighted Average Shs Out (Dil),173969000.0,173613000.0,173091000.0,172699000.0,172251000.0,171640000.0,170562000.0,169657000.0,168877000.0,168358000.0
Dividend per Share,8.0,8.0,7.3,6.5,5.6,5.15,4.4,3.65,3.05,2.2
Gross Margin,0.7314,0.7347,0.7387,0.7332,0.7183,0.7151,0.6983,0.6771,0.6726,0.679
EBITDA Margin,0.809,0.716,0.739,0.73,0.729,0.736,0.715,0.695,0.655,0.744
EBIT Margin,0.633,0.5452,0.5693,0.5508,0.5286,0.5389,0.5205,0.4885,0.4352,0.5327
Profit Margin,0.541,0.439,0.462,0.442,0.417,0.43,0.363,0.324,0.247,0.361
Free Cash Flow margin,0.5746,0.5677,0.6225,0.6106,0.6343,0.6467,0.6552,0.642,0.619,0.6386
EBITDA,2227219000.0,1909433000.0,1891100000.0,1737862000.0,1588099000.0,1446299000.0,1317174000.0,1206589000.0,1056649000.0,1206664000.0
EBIT,1743573000.0,1454907000.0,1457786000.0,1311854000.0,1150985000.0,1058897000.0,959071000.0,848064000.0,702263000.0,864537000.0
Consolidated Income,1717223000.0,1448465000.0,1460439000.0,1317689000.0,1149955000.0,1057531000.0,943035000.0,836459000.0,696114000.0,790456000.0
Earnings Before Tax Margin,0.6212,0.5405,0.5677,0.5506,0.5255,0.5356,0.5098,0.4746,0.4164,0.5143
Net Profit Margin,0.6212,0.5405,0.5677,0.5506,0.5255,0.5356,0.5098,0.4746,0.4164,0.5143
