Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,698493000.0,511081000.0,458550000.0,389810000.0,306388000.0,239303000.0,174540000.0,167276000.0,175741000.0,166000000.0
Revenue Growth,0.3667,0.1146,0.1763,0.2723,0.2803,0.371,0.0434,-0.0482,0.0587,-0.2405
Cost of Revenue,455025000.0,352097000.0,318452000.0,270678000.0,213596000.0,159169000.0,114872000.0,128171000.0,125615000.0,121821000.0
Gross Profit,243468000.0,158984000.0,140098000.0,119132000.0,92792000.0,80134000.0,59668000.0,39105000.0,50126000.0,44179000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,150910000.0,98803000.0,83995000.0,68190000.0,56377000.0,54594000.0,47094000.0,48619000.0,53879000.0,51703000.0
Operating Expenses,148359000.0,98803000.0,83995000.0,68190000.0,56377000.0,52399000.0,47094000.0,54578000.0,59440000.0,52445000.0
Operating Income,95109000.0,60181000.0,56103000.0,50942000.0,36415000.0,27735000.0,12574000.0,-15473000.0,-9314000.0,-8266000.0
Interest Expense,26529000.0,20279000.0,20125000.0,11705000.0,5960000.0,3520000.0,3437000.0,4168000.0,5123000.0,6698000.0
Earnings before Tax,65205000.0,39902000.0,35547000.0,38849000.0,26080000.0,23445000.0,9065000.0,-19222000.0,-14418000.0,-15001000.0
Income Tax Expense,11272000.0,63000.0,11800000.0,15297000.0,9675000.0,-3374000.0,110000.0,-2324000.0,77000.0,-5584000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,53933000.0,39839000.0,23747000.0,23552000.0,16405000.0,26819000.0,8955000.0,-16898000.0,-14495000.0,-9417000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,53933000.0,39839000.0,23747000.0,23552000.0,16405000.0,26819000.0,8955000.0,-16898000.0,-14495000.0,-9417000.0
EPS,1.03,0.8,0.49,0.49,0.35,0.55,0.17,-0.31,-0.29,-0.26
EPS Diluted,1.0,0.77,0.47,0.47,0.33,0.51,0.16,-0.31,-0.29,-0.26
Weighted Average Shs Out,57940088.0,49660699.0,48997075.0,48653104.0,47620473.0,46815697.0,53697189.0,53670135.0,53654496.0,35673171.0
Weighted Average Shs Out (Dil),52461000.0,49522000.0,48856000.0,48272000.0,47376000.0,48881000.0,53620000.0,53659000.0,50174000.0,36241000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3486,0.3111,0.3055,0.3056,0.3029,0.3349,0.3419,0.2338,0.2852,0.2661
EBITDA Margin,0.166,0.156,0.156,0.156,0.124,0.159,0.142,-0.006,0.034,0.047
EBIT Margin,0.1313,0.1178,0.1214,0.1297,0.1046,0.1127,0.0716,-0.09,-0.0529,-0.05
Profit Margin,0.077,0.078,0.052,0.06,0.054,0.112,0.051,-0.101,-0.082,-0.057
Free Cash Flow margin,0.101,0.0611,0.0625,0.0386,0.0096,0.076,0.1111,-0.0309,0.0523,0.0437
EBITDA,116184000.0,79709000.0,71345000.0,60975000.0,38020000.0,38045000.0,24735000.0,-962000.0,5913000.0,7863000.0
EBIT,91734000.0,60181000.0,55672000.0,50554000.0,32040000.0,26965000.0,12502000.0,-15054000.0,-9295000.0,-8303000.0
Consolidated Income,53933000.0,39839000.0,23747000.0,23552000.0,16405000.0,26819000.0,8955000.0,-16898000.0,-14495000.0,-9417000.0
Earnings Before Tax Margin,0.0934,0.0781,0.0775,0.0997,0.0851,0.098,0.0519,-0.1149,-0.082,-0.0904
Net Profit Margin,0.0772,0.078,0.0518,0.0604,0.0535,0.1121,0.0513,-0.101,-0.0825,-0.0567
