Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,51529000.0,36480000.0,84091000.0,50272000.0,32934000.0,600000.0
Short-term investments,0.0,0.0,91000.0,81072000.0,0.0,0.0
Cash and short-term investments,51529000.0,36480000.0,84182000.0,131344000.0,32934000.0,600000.0
Receivables,4928000.0,5127000.0,0.0,0.0,10748000.0,960000.0
Inventories,1202000.0,1066000.0,0.0,0.0,0.0,0.0
Total current assets,76809000.0,69746000.0,111251000.0,148864000.0,45042000.0,1776000.0
Property Plant & Equipment Net,47947000.0,21154000.0,12044000.0,6550000.0,4188000.0,546000.0
Goodwill and Intangible Assets,252877000.0,22660000.0,0.0,0.0,0.0,0.0
Long-term investments,500000.0,500000.0,500000.0,500000.0,0.0,0.0
Tax assets,0.0,0.0,6002000.0,4242000.0,0.0,0.0
Total non-current assets,302196000.0,45064000.0,18546000.0,18127000.0,4188000.0,546000.0
Total assets,379005000.0,114810000.0,129797000.0,166991000.0,49230000.0,2322000.0
Payables,24880000.0,20451000.0,11314000.0,10447000.0,10620000.0,8060000.0
Short-term debt,2595000.0,1751000.0,9752000.0,5684000.0,0.0,0.0
Total current liabilities,38246000.0,36320000.0,24432000.0,17896000.0,14132000.0,8060000.0
Long-term debt,15177000.0,9956000.0,0.0,0.0,0.0,0.0
Total debt,17772000.0,11707000.0,9752000.0,5684000.0,0.0,0.0
Deferred revenue,148000.0,459000.0,0.0,0.0,0.0,21000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,60079000.0,23396000.0,6289000.0,4627000.0,19780000.0,21000.0
Total liabilities,313562000.0,84625000.0,92420000.0,134826000.0,33912000.0,8081000.0
Other comprehensive income,280159000,249695000,237796000,234691000,0.0,0.0
Retained earnings (deficit),-214242000.0,-219396000.0,-200439000.0,-202546000.0,-213042000.0,-168119000.0
Total shareholders equity,65443000.0,30185000.0,37377000.0,32165000.0,14981000.0,-5759000.0
Investments,500000.0,500000.0,591000.0,81572000.0,0.0,0.0
Net Debt,-33757000.0,-24773000.0,-74339000.0,-44588000.0,-32934000.0,-600000.0
Other Assets,0.0,0.0,0.0,0.0,1360000.0,216000.0
Other Liabilities,215237000.0,24909000.0,61699000.0,112303000.0,3512000.0,0.0
