Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,35877000.0,261881000.0,278452000.0,300478000.0,175542000.0,220036000.0,219662000.0,219662000.0,330651000.0,503922000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,35877000.0,261881000.0,278452000.0,300478000.0,,,,,,
Receivables,305849000.0,263209000.0,237950000.0,242766000.0,313696000.0,346785000.0,362823000.0,362823000.0,266996000.0,241116000.0
Inventories,135139000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,579999000.0,525000000.0,516000000.0,543000000.0,,,,,,
Property, Plant & Equipment Net,4522102000.0,4460248000.0,4603465000.0,4377658000.0,4148774000.0,3865514000.0,3594829000.0,3594829000.0,3165918000.0,3088611000.0
Goodwill and Intangible Assets,0.0,82190000.0,82190000.0,82190000.0,82190000.0,82190000.0,82190000.0,82190000.0,82190000.0,82190000.0
Long-term investments,0.0,1455000000.0,1116000000.0,831000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,5387504000.0,,,,,,,,,
Total assets,5967503000.0,12534160000.0,12425506000.0,11782018000.0,11185142000.0,10340044000.0,10149132000.0,10149132000.0,9085344000.0,8925002000.0
Payables,171791000.0,219551000.0,168504000.0,164565000.0,211761000.0,239047000.0,238637000.0,238637000.0,230260000.0,186994000.0
Short-term debt,25000000.0,50002000.0,13535000.0,18535000.0,,,,,,
Total current liabilities,531319000.0,337000000.0,437000000.0,268000000.0,,,,,,
Long-term debt,1418802000.0,1875000000.0,1544000000.0,1907000000.0,,,,,,
Total debt,1443802000.0,1992601000.0,1811637000.0,2010013000.0,1916174000.0,1842941000.0,1702491000.0,1702491000.0,1627184000.0,1704432000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,708052000.0,388430000.0,728806000.0,680877000.0,633570000.0,529260000.0,439329000.0,439329000.0,278958000.0,188875000.0
Deposit Liabilities,0.0,5890597000.0,5548929000.0,5025254000.0,4623415000.0,4372477000.0,4229916000.0,4229916000.0,3975372000.0,4058760000.0
Total non-current liabilities,3478543000.0,,,,,,,,,
Total liabilities,4009862000.0,10402481000.0,10324460000.0,9820085000.0,9360276000.0,8578681000.0,8520974000.0,8520974000.0,7567414000.0,7449061000.0
Other comprehensive income,99000.0,-17650000.0,-33129000.0,-26262000.0,-27378000.0,-16750000.0,-26423000.0,-26423000.0,-12472000.0,-7722000.0
Retained earnings (deficit),1164541000.0,476836000.0,438972000.0,324766000.0,296654000.0,255694000.0,216804000.0,216804000.0,181910000.0,184213000.0
Total shareholders equity,1957641000.0,2097386000.0,2066753000.0,1927640000.0,1790573000.0,1727070000.0,1593865000.0,1593865000.0,1483637000.0,1441648000.0
Investments,0.0,6083800000.0,5818377000.0,5401738000.0,5017153000.0,4736968000.0,4530618000.0,4530618000.0,4273645000.0,4201138000.0
Net Debt,1407925000.0,,,,,,,,,
Other Assets,103134000.0,,,,,,,,,
Other Liabilities,334528000.0,67447000.0,254961000.0,84900000.0,,,,,,
