Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,31214000.0,12191000.0,800000.0,0.0
Revenue Growth,1.56041341973587,14.23875,0.0,0.0
Cost of Revenue,5137000.0,743000.0,-6239000.0,-1003000.0
Gross Profit,26077000.0,11448000.0,7039000.0,1003000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,7270000.0,5852000.0,5574000.0,1345000.0
Operating Expenses,15002000.0,9305000.0,15923000.0,6708000.0
Operating Income,11075000.0,2143000.0,-3152000.0,-3962000.0
Interest Expense,2155000.0,1053000.0,559000.0,0.0
Earnings before Tax,0.0,0.0,0.0,0.0
Income Tax Expense,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,54366000.0,14559000.0,16017000.0,-2943000.0
Preferred Dividends,18014000.0,1456000.0,996000.0,152000.0
Net Income Com,54366000.0,14559000.0,16017000.0,-2943000.0
EPS,2.1,1.1,2.42,-0.69
EPS Diluted,2.1,1.1,2.42,-0.69
Weighted Average Shs Out,17111035.0,11735455.0,6060100.0,4504356.0
Weighted Average Shs Out (Dil),17284160.0,11908512.0,6212648.0,4504356.0
Dividend per Share,1.3667427286,1.36448617594,1.36624511802,0.953743443014
Gross Margin,0.835426411226,0.939053400049,8.79875,0.0
EBITDA Margin,0.526270263343,0.301780001641,-2.855,0.0
EBIT Margin,0.354808739668,0.17578541547,-3.94,0.0
Profit Margin,1.74171845967,1.19424165368,20.02125,0.0
Free Cash Flow margin,-0.205676939835,-0.296694282668,-6.8975,0.0
EBITDA,16427000.0,3679000.0,-2284000.0,-3841000.0
EBIT,11075000.0,2143000.0,-3152000.0,-3962000.0
Consolidated Income,54366000.0,14559000.0,16017000.0,-2943000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0
Net Profit Margin,1.74171845967,1.19424165368,20.02125,0.0
