Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,46000000.0,90679000.0,3695000.0,201658000.0
Short-term investments,16200000.0,10979000.0,3516000.0,0.0
Cash and short-term investments,62200000.0,101658000.0,7211000.0,201658000.0
Receivables,214700000.0,132160000.0,56809000.0,0.0
Inventories,4900000.0,4653000.0,1467000.0,0.0
Total current assets,308100000.0,266711000.0,79710000.0,2054000.0
Property, Plant & Equipment Net,572700000.0,429639000.0,318747000.0,0.0
Goodwill and Intangible Assets,467200000.0,395822000.0,160688000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,719000.0,0.0
Total non-current assets,1082800000.0,858957000.0,490525000.0,199654000.0
Total assets,1390900000.0,1125668000.0,570235000.0,201708000.0
Payables,22200000.0,12488000.0,5954000.0,44000.0
Short-term debt,63500000.0,43056000.0,52665000.0,0.0
Total current liabilities,193900000.0,108068000.0,92398000.0,197000.0
Long-term debt,622700000.0,574301000.0,281673000.0,0.0
Total debt,686200000.0,617357000.0,334338000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,126800000.0,90434000.0,92815000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,750000000.0,666367000.0,374774000.0,7185000.0
Total liabilities,943900000.0,774435000.0,467172000.0,7382000.0
Other comprehensive income,-900000.0,959000.0,-52000.0,0.0
Retained earnings (deficit),-51000000.0,7338000.0,-14694000.0,-270000.0
Total shareholders equity,447000000.0,351233000.0,103063000.0,5000000.0
Investments,16200000.0,10979000.0,3516000.0,0.0
Net Debt,624000000.0,515699000.0,327127000.0,-201658000.0
Other Assets,26300000.0,28240000.0,14223000.0,-199604000.0
Other Liabilities,108200000.0,52524000.0,33779000.0,153000.0
