Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,22742000.0,23812000.0,23316000.0,19472000.0,12325000.0,12205000.0,12111000.0,11565000.0,11435000.0,8998000.0
Stock-based compensation,8578000.0,17346000.0,13452000.0,3478000.0,2931000.0,2854000.0,1865000.0,1517000.0,1395000.0,490000.0
Operating Cash Flow,324401000.0,274866000.0,280501000.0,103049000.0,90225000.0,89679000.0,95166000.0,102476000.0,77214000.0,46037000.0
Capital Expenditure,-13572000.0,-12852000.0,-18098000.0,-8527000.0,-13411000.0,-8664000.0,-10303000.0,-8602000.0,-7733000.0,-7431000.0
Acquisitions and disposals,0.0,0.0,325714000.0,16551000.0,-14260000.0,0.0,339372000.0,0.0,17177000.0,433000.0
Investment purchases and sales,-2185756000.0,-1970084000.0,-850485000.0,-416808000.0,-451378000.0,-639811000.0,-275942000.0,-287882000.0,-61052000.0,-224780000.0
Investing Cash flow,-2199328000.0,-1982936000.0,-542869000.0,-408784000.0,-479049000.0,-648475000.0,53127000.0,-300084000.0,-51608000.0,-231778000.0
Issuance (repayment) of debt,55451000.0,1022339000.0,425126000.0,87732000.0,51729000.0,-17324000.0,-2091000.0,30010000.0,-49598000.0,-38195000.0
Issuance (buybacks) of shares,3115000.0,3991000.0,1572000.0,2473000.0,77417000.0,54731000.0,260000.0,245000.0,292000.0,280000.0
Dividend payments,-88954000.0,-78498000.0,-49389000.0,-36918000.0,-29528000.0,-24521000.0,-22566000.0,-21964000.0,-21243000.0,-28190000.0
Financing Cash Flow,1914775000.0,1689659000.0,497981000.0,361504000.0,261056000.0,213449000.0,125902000.0,43383000.0,149850000.0,373228000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,39848000.0,-18411000.0,235613000.0,55769000.0,-127768000.0,-345347000.0,274195000.0,-154225000.0,175456000.0,187487000.0
Free Cash Flow,310829000.0,262014000.0,262403000.0,94522000.0,76814000.0,81015000.0,84863000.0,93874000.0,69481000.0,38606000.0
Net Cash/Marketcap,,,,,,,,,,
