Date,2019-09-27,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2015-09-30,2014-09-26
Cash and cash equivalents,29900000.0,51900000.0,83300000.0,36500000.0,20600000.0,20600000.0,500000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,29900000.0,51900000.0,83300000.0,36500000.0,20600000.0,20600000.0,500000.0
Receivables,141000000.0,154000000.0,163600000.0,122200000.0,117800000.0,117800000.0,128700000.0
Inventories,248200000.0,235100000.0,234500000.0,246700000.0,174900000.0,224500000.0,189300000.0
Total current assets,438400000.0,458100000.0,495300000.0,359900000.0,316100000.0,316100000.0,270600000.0
Property Plant & Equipment Net,142300000.0,144900000.0,148300000.0,108900000.0,96200000.0,96200000.0,63000000.0
Goodwill and Intangible Assets,377100000.0,317400000.0,333200000.0,95400000.0,74700000.0,74700000.0,36000000.0
Long-term investments,53600000.0,51000000.0,52300000.0,0.0,9100000.0,0.0,0.0
Tax assets,27300000.0,14400000.0,0.0,5500000.0,10500000.0,9100000.0,
Total non-current assets,600500000.0,529800000.0,544800000.0,262500000.0,267500000.0,162500000.0,
Total assets,1038900000.0,987900000.0,1040100000.0,622400000.0,573100000.0,583600000.0,433100000.0
Payables,58200000.0,66300000.0,58900000.0,41900000.0,49700000.0,49700000.0,41800000.0
Short-term debt,30700000.0,25000000.0,20000000.0,0.0,0.0,0.0,0.0
Total current liabilities,175100000.0,152000000.0,151800000.0,77800000.0,78600000.0,78600000.0,68800000.0
Long-term debt,364400000.0,364800000.0,463900000.0,0.0,0.0,0.0,0.0
Total debt,395100000.0,389800000.0,483900000.0,0.0,0.0,0.0,
Deferred revenue,10500000.0,13200000.0,10500000.0,12000000.0,9300000.0,3900000.0,
Tax Liabilities,10700000.0,1400000.0,13200000.0,3000000.0,0.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,405100000.0,396500000.0,498100000.0,8300000.0,9400000.0,5000000.0,
Total liabilities,594000000.0,561700000.0,661100000.0,86100000.0,77500000.0,88000000.0,73800000.0
Other comprehensive income,371800000,357600000,342700000,0.0,-100000.0,0.0,
Retained earnings (deficit),74400000.0,62400000.0,35100000.0,0.0,484700000.0,,
Total shareholders equity,444900000.0,426200000.0,379000000.0,526000000.0,484600000.0,484600000.0,359300000.0
Investments,53600000.0,51000000.0,52300000.0,0.0,8600000.0,0.0,0.0
Net Debt,365200000.0,337900000.0,400600000.0,-36500000.0,-20600000.0,-500000.0,
Other Assets,0.0,0.0,0.0,-45500000.0,-46800000.0,-47900000.0,
Other Liabilities,13800000.0,13200000.0,11200000.0,35900000.0,28900000.0,28900000.0,27000000.0
