Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,9599000.0,15657000.0,27077000.0,15878000.0,6679000.0,5551000.0,17854000.0,105704000.0,67654000.0,42758000.0
Short-term investments,2465000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,12064000.0,15657000.0,27077000.0,15878000.0,6679000.0,5551000.0,17854000.0,105704000.0,67654000.0,42758000.0
Receivables,133136000.0,121528000.0,56216000.0,68848000.0,77536000.0,52033000.0,58582000.0,35492000.0,42012000.0,42125000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7151000.0,7972000.0,6874000.0
Total current assets,198143000.0,213659000.0,133201000.0,126408000.0,134145000.0,87720000.0,108524000.0,168330000.0,136250000.0,107930000.0
Property Plant & Equipment Net,1927126000.0,2037606000.0,1055186000.0,1093261000.0,1135333000.0,885362000.0,908236000.0,332046000.0,356057000.0,377200000.0
Goodwill and Intangible Assets,1046757000.0,1344815000.0,788489000.0,808127000.0,816098000.0,643530000.0,654518000.0,578373000.0,612859000.0,636096000.0
Long-term investments,110853000.0,108858000.0,106221000.0,105543000.0,115376000.0,2183000.0,2045000.0,98069000.0,99105000.0,98748000.0
Tax assets,11072000.0,21846000.0,21616000.0,23867000.0,13374000.0,7960000.0,9000000.0,4825000.0,12162000.0,9534000.0
Total non-current assets,3337118000.0,3505467000.0,1959557000.0,2012118000.0,2086120000.0,1659658000.0,1686304000.0,1025739000.0,1073296000.0,1118677000.0
Total assets,3535261000.0,3719126000.0,2092758000.0,2138526000.0,2220265000.0,1747378000.0,1794828000.0,1194069000.0,1209546000.0,1226607000.0
Payables,32502000.0,24143000.0,6766000.0,12576000.0,15277000.0,4885000.0,19162000.0,13673000.0,9972000.0,13482000.0
Short-term debt,30468000.0,29696000.0,14922000.0,10937000.0,9849000.0,9751000.0,9596000.0,8800000.0,132000.0,344000.0
Total current liabilities,283614000.0,255940000.0,150085000.0,144300000.0,156075000.0,117699000.0,144177000.0,85290000.0,75592000.0,77442000.0
Long-term debt,2303585000.0,2311514000.0,1376754000.0,1377892000.0,1356753000.0,1212134000.0,1208248000.0,871200000.0,883993000.0,880000000.0
Total debt,2334053000.0,2341210000.0,1391676000.0,1388829000.0,1366602000.0,1221885000.0,1217844000.0,880000000.0,884125000.0,880344000.0
Deferred revenue,47724000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22088000.0,20025000.0
Tax Liabilities,4933000.0,4296000.0,64000.0,66000.0,240000.0,0.0,1224000.0,0.0,73628000.0,74711000.0
Deposit Liabilities,0.0,42526000.0,26438000.0,27616000.0,31933000.0,25934000.0,28592000.0,20324000.0,0.0,0.0
Total non-current liabilities,2491714000.0,2521234000.0,1621052000.0,1614421000.0,1600329000.0,1391993000.0,1347090000.0,948527000.0,1062079000.0,1068448000.0
Total liabilities,3119607000.0,3145184000.0,1916503000.0,1887827000.0,1893352000.0,1595039000.0,1658723000.0,1146257000.0,1137671000.0,1145890000.0
Other comprehensive income,518988000,669400000,270303000,286774000,397521000,153938000,227274000,85346000,-31471000.0,-35540000.0
Retained earnings (deficit),-50834000.0,-48083000.0,-47277000.0,-881000.0,-35556000.0,-1000000.0,-45784000.0,0.0,0.0,0.0
Total shareholders equity,415654000.0,573942000.0,176255000.0,250699000.0,326913000.0,152339000.0,136105000.0,47812000.0,66953000.0,74502000.0
Investments,113318000.0,108858000.0,106221000.0,105543000.0,115376000.0,2183000.0,2045000.0,98069000.0,99105000.0,98748000.0
Net Debt,2324454000.0,2325553000.0,1364599000.0,1372951000.0,1359923000.0,1216334000.0,1199990000.0,774296000.0,816471000.0,837586000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18612000.0,16173000.0
Other Liabilities,344279000.0,368010000.0,145366000.0,129106000.0,136948000.0,85347000.0,167456000.0,112440000.0,65488000.0,63616000.0
