Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,74753000.0,71579000.0,69005000.0,72898000.0,72737000.0,67295000.0,62039000.0,49853000.0,49853000.0,46418000.0,45608000.0
Revenue Growth,0.04434261445396,0.0373016448083472,-0.0534033855524157,0.00221345395053412,0.0808678207890631,0.084720901368494,0.244438649629912,0,0.0740014649489422,0.0177600420978776,-0.0989
Cost of Revenue,12745000.0,6858000.0,53188000.0,64578000.0,60196000.0,62469000.0,51741000.0,-42951000.0,36648000.0,34324000.0,33668000.0
Gross Profit,62008000.0,64721000.0,15817000.0,8320000.0,12541000.0,4826000.0,10298000.0,92804000.0,13205000.0,12094000.0,11940000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2346000.0,3053000.0,2821000.0,2722000.0,2859000.0,2168000.0,1949000.0,-1877000.0,1877000.0,1814000.0,1663000.0
Operating Expenses,46812000.0,43156000.0,2821000.0,2722000.0,2859000.0,2168000.0,1949000.0,-1877000.0,8180000.0,8719000.0,9124000.0
Operating Income,15196000.0,21565000.0,12996000.0,5598000.0,9682000.0,2658000.0,8349000.0,5025000.0,5025000.0,3375000.0,2816000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6339000.0,6492000.0,6254000.0
Earnings before Tax,2513000.0,8869000.0,-1155000.0,-13207000.0,4804000.0,-10315000.0,378000.0,11913000.0,12359000.0,-4286000.0,1216000.0
Income Tax Expense,-301000.0,3056000.0,521000.0,-3940000.0,2747000.0,-3567000.0,-247000.0,3608000.0,3608000.0,-1737000.0,827000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692000.0,-2026000.0,-627000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2138000.0,-149000.0,-176000.0
Net Income,1457000.0,4081000.0,-1653000.0,-7136000.0,2942000.0,-4692000.0,-715000.0,8751000.0,8751000.0,-2549000.0,389000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1457000.0,4081000.0,-1653000.0,-7136000.0,2942000.0,-4692000.0,-715000.0,8751000.0,8751000.0,-2549000.0,389000.0
EPS,0.63,1.73,-0.7,-2.99,0.85,-2.85,-0.3,3.63,3.63,-1.07,0.16
EPS Diluted,0.55,1.53,-0.7,-2.99,0.85,-2.85,-0.3,3.49,3.49,-1.07,0.16
Weighted Average Shs Out,2328156.0,2354489.0,2371765.0,2384098.0,2384521.0,2368861.0,2354990.0,2411242.0,2395344.0,2327665.0,2361882.0
Weighted Average Shs Out (Dil),2658551.0,2672489.0,2371765.0,2384098.0,2432741.0,2368861.0,2407128.0,2506888.0,2411242.0,2383602.0,2361882.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,1.23603706591,0.264215280617,0.0,0.0,0.0,0.0
Gross Margin,0.829505170361,0.904189776331,0.229215274255,0.114132074954,0.172415689402,0.0717140946578,0.165992359645,1.86155296572,0.2649,0.2605,0.2618
EBITDA Margin,0.267186601207,0.367998994118,0.266429968843,0.147384016022,0.201066857308,0.109681254179,0.208352810329,0.227388522255,0.502,0.196,0.312
EBIT Margin,0.203282811392,0.301275513768,0.188334178683,0.0767922302395,0.133109696578,0.0394977338584,0.134576637277,0.100796341243,0.3751,0.0475,0.1638
Profit Margin,0.0194908565543,0.0570139286662,-0.0239547858851,-0.097890202749,0.0404470902017,-0.0697228620254,-0.0115250084624,0.175536076064,0.176,-0.055,0.009
Free Cash Flow margin,0.17219375811,0.15697341399,0.0864575030795,0.0673269499849,-0.0721091054072,-0.0061222973475,0.0176018311062,0.0236294706437,-0.081,0.0904,0.0913
EBITDA,19973000.0,26341000.0,18385000.0,10744000.0,14625000.0,7381000.0,12926000.0,11336000.0,25009000.0,9111000.0,14247000.0
EBIT,15196000.0,21565000.0,12996000.0,5598000.0,9682000.0,2658000.0,8349000.0,5025000.0,18698000.0,2206000.0,7470000.0
Consolidated Income,1457000.0,4081000.0,-1653000.0,-7136000.0,2942000.0,-4692000.0,-715000.0,8751000.0,10443000.0,-4575000.0,-238000.0
Earnings Before Tax Margin,0.0336173799045,0.123905055952,-0.0167379175422,-0.181170951192,0.0660461663253,-0.153280332863,0.00609294153678,0.238962549897,0.2479,-0.0923,0.0267
Net Profit Margin,0.0194908565543,0.0570139286662,-0.0239547858851,-0.097890202749,0.0404470902017,-0.0697228620254,-0.0115250084624,0.175536076064,0.1755,-0.0549,0.0085
