Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,103400000.0,104400000.0,96700000.0,90700000.0,89900000.0,90000000.0,85200000.0,76900000.0,75700000.0,73200000.0,68100000.0
Stock-based compensation,24400000.0,15100000.0,16100000.0,19500000.0,29600000.0,18600000.0,21200000.0,15500000.0,8400000.0,7800000.0,7500000.0
Operating Cash Flow,367200000.0,288600000.0,263300000.0,219400000.0,212400000.0,182900000.0,220500000.0,187400000.0,130700000.0,138300000.0,137700000.0
Capital Expenditure,126400000.0,104700000.0,130800000.0,170200000.0,131600000.0,111900000.0,151900000.0,131300000.0,95400000.0,71100000.0,-104900000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-16900000.0
Investment purchases and sales,-83100000.0,-70800000.0,-74400000.0,-60600000.0,0.0,7500000.0,4900000.0,-4700000.0,-44700000.0,-2100000.0,2600000.0
Investing Cash flow,-228000000.0,-100800000.0,-133600000.0,-175800000.0,-129500000.0,-104000000.0,-147300000.0,-113900000.0,-120500000.0,-74000000.0,-121900000.0
Issuance (repayment) of debt,-100000.0,-100000.0,-34900000.0,-69800000.0,-27400000.0,-2300000.0,-30500000.0,-115200000.0,500000.0,1100000.0,-10200000.0
Issuance (buybacks) of shares,-83100000.0,-70800000.0,-74400000.0,-52200000.0,-274600000.0,-255300000.0,-230000000.0,-4700000.0,-3500000.0,-2100000.0,3700000.0
Dividend payments,-45100000.0,-42100000.0,-39100000.0,-35800000.0,-32400000.0,-29100000.0,-26800000.0,-24900000.0,-23200000.0,-21700000.0,-20100000.0
Financing Cash Flow,-36800000.0,-80700000.0,-109000000.0,-113900000.0,-41500000.0,-30800000.0,-5100000.0,-3400000.0,-24700000.0,-34000000.0,-22600000.0
Effect of forex changes on cash,-700000.0,-5600000.0,12200000.0,-1300000.0,-22100000.0,-22800000.0,2600000.0,2100000.0,-3900000.0,-3200000.0,2700000.0
Net cash flow / Change in cash,439100000.0,101500000.0,32900000.0,-71600000.0,19300000.0,25300000.0,68100000.0,70100000.0,-18400000.0,27100000.0,-4100000.0
Free Cash Flow,240800000.0,183900000.0,132500000.0,49200000.0,80800000.0,71000000.0,68600000.0,56100000.0,35300000.0,67200000.0,32800000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2292
