Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,397271000.0,294005000.0,200119000.0,109305512.0,56536370.0,32133491.0,12491235.0,5325396.0,0.0
Revenue Growth,0.3512,0.4692,0.8308,0.9334,0.7594,1.5725,1.3456,0.0,
Cost of Revenue,115547000.0,82785000.0,57956000.0,29713327.0,12704975.0,8635696.0,3534181.0,1736345.0,0.0
Gross Profit,281724000.0,211220000.0,142163000.0,79592185.0,43831395.0,23497795.0,8957054.0,3589051.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,37978000.0,35041000.0,25306000.0,15257824.0,8287018.0,4831302.0,3002795.0,1247155.0,0.0
Operating Expenses,211647000.0,151832000.0,111993000.0,60702443.0,31516005.0,21610598.0,6599005.0,8678265.0,751135.0
Operating Income,70077000.0,59388000.0,30170000.0,18889742.0,12315390.0,1887197.0,2358049.0,-5089214.0,-751135.0
Interest Expense,95564000.0,67468000.0,44284000.0,21315731.0,10188187.0,5488352.0,2504679.0,1176111.0,15064.0
Earnings before Tax,43467000.0,27681000.0,-9533000.0,-2400668.0,2093489.0,-3983088.0,-146630.0,-8495424.0,-766199.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,1071000.0,986000.0,-310000.0,-25321.0,33714.0,-222404.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724658.0,0.0
Net Income,43467000.0,27681000.0,-9533000.0,-2400668.0,2093489.0,-3983088.0,-146630.0,-8495424.0,-766199.0
Preferred Dividends,86757000.0,63666000.0,41097000.0,18771190.0,7406410.0,11009842.0,467900.0,9750.0,0.0
Net Income Com,-43290000.0,-35985000.0,-50630000.0,-21171858.0,-5312921.0,-14992930.0,-614530.0,-8505174.0,-766199.0
EPS,-1.08,-1.13,-2.11,-0.95,-0.31,-1.59,-0.12,-2.22,-20.9
EPS Diluted,-1.08,-1.13,-2.11,-0.95,-0.31,-1.59,-0.12,-2.22,-20.9
Weighted Average Shs Out,41049275.0,36692002.0,24697128.0,22368377.0,19865065.0,11044715.0,5181280.0,5147399.0,
Weighted Average Shs Out (Dil),40032000.0,31926000.0,23969000.0,22182971.0,17399147.0,9456228.0,5172260.0,3822303.0,36666.0
Dividend per Share,1.02,0.94,0.818,0.728,0.655,0.605,0.545,0.375,0.0
Gross Margin,0.7091,0.7184,0.7104,0.7282,0.7753,0.7313,0.7171,0.674,0.0
EBITDA Margin,0.781,0.721,0.564,0.522,0.506,0.521,0.477,0.173,
EBIT Margin,0.35,0.3236,0.1737,0.173,0.2172,0.0468,0.1888,-1.3744,0.0
Profit Margin,-0.109,-0.122,-0.253,-0.194,-0.094,-0.467,-0.049,-1.597,
Free Cash Flow margin,-1.8658,-2.0004,-4.5385,-3.5654,-5.0619,-0.8349,0.3078,-16.4081,0.0
EBITDA,310167000.0,211926000.0,112891000.0,57011397.0,28610391.0,16755394.0,5953347.0,919131.0,-751135.0
EBIT,139031000.0,95149000.0,34751000.0,18915063.0,12281676.0,1505264.0,2358049.0,-7319313.0,-751135.0
Consolidated Income,44538000.0,28667000.0,-9843000.0,-2425989.0,2127203.0,-4205492.0,-146630.0,-8495424.0,-766199.0
Earnings Before Tax Margin,0.1094,0.0942,-0.0476,-0.022,0.037,-0.124,-0.0117,-1.5953,0.0
Net Profit Margin,0.1094,0.0942,-0.0476,-0.022,0.037,-0.124,-0.0117,-1.5953,0.0
