Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,147256000.0,169455000.0,113503000.0,64154000.0,78437000.0,45777000.0,79076000.0,44260000.0,90729000.0,39338000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,147256000.0,169455000.0,113503000.0,64154000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,153022000.0,176211000.0,125063000.0,83302000.0,,,,,,
Property, Plant & Equipment Net,24713000.0,24326000.0,19784000.0,23949000.0,25065000.0,29701000.0,30518000.0,32646000.0,31613000.0,29841000.0
Goodwill and Intangible Assets,55638000.0,55638000.0,55638000.0,55638000.0,55638000.0,55638000.0,55638000.0,55638000.0,55638000.0,55638000.0
Long-term investments,1000000.0,415086000.0,57275000.0,68142000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,6320578000.0,6403460000.0,6005430000.0,5032872000.0,4497107000.0,4028190000.0,3905399000.0,4021180000.0,4040295000.0,3952274000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,613150000.0,0.0,0.0,0.0,,,,,,
Total current liabilities,5055138000.0,4485615000.0,4498427000.0,3261440000.0,,,,,,
Long-term debt,1239000000.0,1284000000.0,902000000.0,1237000000.0,,,,,,
Total debt,1239109000.0,1283612000.0,831125000.0,1166725000.0,1173725000.0,910000000.0,842500000.0,1134775000.0,1185525000.0,1264675000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,4441988000.0,4485615000.0,4498427000.0,3261440000.0,2751713000.0,2576550000.0,2562182000.0,2415513000.0,2419123000.0,2282731000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,5718497000.0,5804893000.0,5439562000.0,4538925000.0,4037382000.0,3592684000.0,3513825000.0,3660146000.0,3711561000.0,3657501000.0
Other comprehensive income,-6500000.0,-3641000.0,-5939000.0,-8801000.0,-8547000.0,-4759000.0,-9640000.0,-9709000.0,-6352000.0,-5082000.0
Retained earnings (deficit),565713000.0,535130000.0,503539000.0,451606000.0,427126000.0,402986000.0,379166000.0,358079000.0,329668000.0,306787000.0
Total shareholders equity,602081000.0,598567000.0,565868000.0,493947000.0,459725000.0,435506000.0,391574000.0,361034000.0,328734000.0,294773000.0
Investments,5939236000.0,5998885000.0,5680114000.0,4756605000.0,4203295000.0,3789772000.0,3623601000.0,3770152000.0,3744335000.0,3707213000.0
Net Debt,1704894000.0,,,,,,,,,
Other Assets,5766000.0,,,,,,,,,
Other Liabilities,4441988000.0,4485615000.0,4498427000.0,3261440000.0,,,,,,
