Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,87975000.0,52902000.0,80310000.0,107922000.0,60038000.0,88401000.0,47932000.0,7794000.0,3260000.0,7355000.0
Short-term investments,17740000.0,7567000.0,80310000.0,113464000.0,75350000.0,103663000.0,0.0,27991000.0,627000.0,5396000.0
Cash and short-term investments,105715000.0,60469000.0,160620000.0,221386000.0,135388000.0,192064000.0,47932000.0,35785000.0,3887000.0,12751000.0
Receivables,49000.0,1533000.0,5833000.0,3286000.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,854000.0,956000.0,2154000.0,466000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,107994000.0,63413000.0,89053000.0,118947000.0,76298000.0,104560000.0,61766000.0,38146000.0,5779000.0,12943000.0
Property Plant & Equipment Net,11483000.0,11051000.0,10712000.0,8610000.0,9818000.0,5179000.0,2485000.0,2306000.0,800000.0,1280000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,352000.0,703000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,12539000.0,12139000.0,10940000.0,8838000.0,10149000.0,5471000.0,2754000.0,2689000.0,1051000.0,1548000.0
Total assets,120533000.0,75552000.0,99993000.0,127785000.0,86447000.0,110031000.0,64520000.0,40835000.0,6830000.0,14491000.0
Payables,2070000.0,1424000.0,1558000.0,1561000.0,2431000.0,2341000.0,2235000.0,1530000.0,543000.0,917000.0
Short-term debt,8611000.0,7727000.0,2912000.0,4541000.0,6859000.0,5000000.0,7443000.0,3804000.0,12009000.0,4726000.0
Total current liabilities,15928000.0,13660000.0,10191000.0,12780000.0,13731000.0,6868000.0,14331000.0,7845000.0,13411000.0,6012000.0
Long-term debt,3380000.0,11369000.0,18637000.0,16381000.0,18046000.0,14364000.0,8530000.0,15275000.0,0.0,5008000.0
Total debt,11991000.0,19096000.0,21549000.0,20922000.0,24905000.0,19364000.0,15973000.0,19079000.0,12009000.0,9734000.0
Deferred revenue,315000.0,362000.0,362000.0,2604000.0,787000.0,623000.0,0.0,0.0,0.0,0.0
Tax Liabilities,2635000.0,2365000.0,2162000.0,1939000.0,1667000.0,1341000.0,810000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6528000.0,15535000.0,22461000.0,16974000.0,19672000.0,16371000.0,8842000.0,15290000.0,3370000.0,5602000.0
Total liabilities,116280000.0,112061000.0,105330000.0,94672000.0,39791000.0,36872000.0,30673000.0,23367000.0,16781000.0,11614000.0
Other comprehensive income,349194000,261310000,240977000,236274000,225423000,218568000,155836000,106110000,0.0,-2000.0
Retained earnings (deficit),-345019000.0,-297870000.0,-246362000.0,-203205000.0,-178806000.0,-145453000.0,-122027000.0,-88664000.0,-68563000.0,-54219000.0
Total shareholders equity,4253000.0,-36509000.0,-5337000.0,33113000.0,46656000.0,73159000.0,33847000.0,17468000.0,-65892000.0,-52994000.0
Investments,17740000.0,7567000.0,80310000.0,113464000.0,75350000.0,103663000.0,0.0,27991000.0,627000.0,5396000.0
Net Debt,-75984000.0,-33806000.0,-58761000.0,-87000000.0,-35133000.0,-69037000.0,-31959000.0,11285000.0,8122000.0,-3017000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892000.0,192000.0
Other Liabilities,93824000.0,82866000.0,72678000.0,64918000.0,6388000.0,13633000.0,7500000.0,232000.0,859000.0,369000.0
