Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1491212000.0,1313646000.0,1116854000.0,889895000.0,751040000.0,548485000.0,500723000.0,441358000.0,376267000.0,324656000.0
Revenue Growth,0.135170357919866,0.176202081919391,0.255040201372072,0.18488362803579,0.369299069254401,0.0953860717402636,0.134505322210088,0.172991519320057,0.158971341974274,0.095
Cost of Revenue,315264000.0,155287000.0,776856000.0,-27344000.0,79279000.0,100409000.0,112334000.0,83555000.0,62963000.0,65909000.0
Gross Profit,1175948000.0,1158359000.0,339998000.0,917239000.0,671761000.0,448076000.0,388389000.0,357803000.0,313304000.0,258747000.0
R&D Expenses,696328000.0,610753000.0,661905000.0,634806000.0,461543000.0,354780000.0,302218000.0,214374000.0,147309000.0,115116000.0
SG&A Expense,604353000.0,1108672000.0,953186000.0,804542000.0,604312000.0,470712000.0,396346000.0,350846000.0,303446000.0,124290000.0
Operating Expenses,1299472000.0,1173059000.0,1143427000.0,1027941000.0,764652000.0,604083000.0,498604000.0,391693000.0,312760000.0,242320000.0
Operating Income,-123524000.0,-14700000.0,-803429000.0,-110702000.0,-92891000.0,-156007000.0,-110215000.0,-33890000.0,544000.0,16427000.0
Interest Expense,43664000.0,81167000.0,-200840000.0,17075000.0,9101000.0,-150000.0,-3931000.0,10209000.0,-227309000.0,14090000.0
Earnings before Tax,-142705000.0,-35875000.0,-831050000.0,-154724000.0,-124868000.0,-176503000.0,-118278000.0,-43627000.0,-21490000.0,566000.0
Income Tax Expense,-65494000.0,81167000.0,-200840000.0,17075000.0,9101000.0,-150000.0,-3931000.0,10209000.0,-227309000.0,1054000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-77211000.0,-117042000.0,-630210000.0,-171799000.0,-133969000.0,-176353000.0,-114347000.0,-53836000.0,205819000.0,-488000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-77211000.0,-117042000.0,-630210000.0,-171799000.0,-133969000.0,-176353000.0,-114347000.0,-53836000.0,205819000.0,-488000.0
EPS,-0.44,-0.67,-3.8,-1.07,-0.92,-1.28,-0.95,-0.48,2.0,0.0
EPS Diluted,-0.44,-0.67,-3.81,-1.07,-0.92,-1.28,-0.95,-0.48,1.73,0.0
Weighted Average Shs Out,178062106.0,174427000.0,165985000.0,160025000.0,146349000.0,137755000.0,120271000.0,112122000.0,103093000.0,100729518.0
Weighted Average Shs Out (Dil),177061000.0,174427000.0,165985000.0,160025000.0,146349000.0,137755000.0,120271000.0,112122000.0,103093000.0,100271000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7886,0.881789310058,0.304424750236,1.03072722063,0.894441041755,0.816933917974,0.775656400844,0.810686562836,0.8326640391,0.797
EBITDA Margin,-0.002,0.0986087576105,-0.590240085096,-0.0549368183887,-0.0335468150831,-0.178176249123,-0.123928798957,0.010748643958,0.0833503868264,0.11
EBIT Margin,-0.0664,-0.0111902293312,-0.719367974686,-0.124398945943,-0.123683159352,-0.284432573361,-0.220111718455,-0.0767857385614,0.00144578185172,0.0451
Profit Margin,-0.052,-0.089097062679,-0.564272501151,-0.193055360464,-0.178377982531,-0.321527480241,-0.228363785965,-0.121978076754,0.547002527461,-0.002
Free Cash Flow margin,-0.0834,-0.158319669074,-0.3368542352,-0.504938223049,-0.256142149553,-0.227459274183,-0.0538461384838,-0.123405489421,-0.0816308631902,-0.0064
EBITDA,-3370000.0,129537000.0,-659212000.0,-48888000.0,-25195000.0,-97727000.0,-62054000.0,4744000.0,31362000.0,35631000.0
EBIT,-99041000.0,-14700000.0,-803429000.0,-110702000.0,-92891000.0,-156007000.0,-110215000.0,-33890000.0,544000.0,14656000.0
Consolidated Income,-77211000.0,-117042000.0,-630210000.0,-171799000.0,-133969000.0,-176353000.0,-114347000.0,-53836000.0,205819000.0,-488000.0
Earnings Before Tax Margin,-0.0957,-0.0273094882487,-0.744099049652,-0.173867703493,-0.166260119301,-0.321800960828,-0.236214433929,-0.0988471943411,-0.0571136985173,0.0017
Net Profit Margin,-0.0518,-0.089097062679,-0.564272501151,-0.193055360464,-0.178377982531,-0.321527480241,-0.228363785965,-0.121978076754,0.547002527461,-0.0015
