Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,9822000000.0,8462000000.0,6893000000.0,7430000000.0,3642000000.0,3051000000.0,2824000000.0,3700000000.0,2108400000.0,942400000.0
Revenue Growth,0.1607,0.2276,-0.0723,1.0401,0.1937,0.0804,-0.2368,0.7549,1.2373,-0.4852
Cost of Revenue,8779000000.0,7546000000.0,6131000000.0,6713000000.0,3011000000.0,2641000000.0,2412000000.0,3288000000.0,1881400000.0,845900000.0
Gross Profit,1043000000.0,916000000.0,762000000.0,717000000.0,631000000.0,410000000.0,412000000.0,412000000.0,227000000.0,96500000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,276000000.0,290000000.0,292000000.0,281000000.0,64000000.0,63000000.0,75000000.0,75000000.0,45800000.0,32300000.0
Operating Expenses,820000000.0,694000000.0,583000000.0,1549000000.0,177000000.0,166000000.0,166000000.0,207000000.0,131900000.0,97200000.0
Operating Income,223000000.0,222000000.0,179000000.0,-832000000.0,454000000.0,244000000.0,246000000.0,205000000.0,95100000.0,-700000.0
Interest Expense,269000000.0,289000000.0,321000000.0,320000000.0,86000000.0,52000000.0,42000000.0,34000000.0,29100000.0,28300000.0
Earnings before Tax,301000000.0,231000000.0,134000000.0,-973000000.0,429000000.0,208000000.0,217000000.0,164000000.0,92700000.0,-10100000.0
Income Tax Expense,3000000.0,2000000.0,46000000.0,-102000000.0,6000000.0,8000000.0,1000000.0,1000000.0,1500000.0,600000.0
Net Income - Non-Controlling int,4000000.0,5000000.0,6000000.0,5000000.0,14000000.0,17000000.0,13000000.0,30000000.0,9200000.0,8300000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,298000000.0,229000000.0,88000000.0,-871000000.0,423000000.0,200000000.0,216000000.0,163000000.0,91200000.0,-10700000.0
Preferred Dividends,209000000.0,168000000.0,124000000.0,124000000.0,114000000.0,70000000.0,41000000.0,25000000.0,16900000.0,12700000.0
Net Income Com,87000000.0,61000000.0,188000000.0,104000000.0,303000000.0,105000000.0,124000000.0,75000000.0,31100000.0,-30800000.0
EPS,0.61,0.43,1.64,0.91,2.84,1.34,2.28,1.73,0.86,-0.99
EPS Diluted,0.61,0.43,1.64,0.91,2.84,1.34,2.28,1.72,0.86,-0.99
Weighted Average Shs Out,143317328.0,143309828.0,114749848.0,114740148.0,112922515.0,87205709.0,61091793.0,44432449.0,37603383.0,31733183.0
Weighted Average Shs Out (Dil),143300000.0,143300000.0,114700000.0,114600000.0,106600000.0,78400000.0,54500000.0,43500000.0,36100000.0,31200000.0
Dividend per Share,3.12,3.12,3.12,3.12,3.005,2.82,2.66,2.515,2.42,2.4
Gross Margin,0.1062,0.1082,0.1105,0.0965,0.1733,0.1344,0.1459,0.1114,0.1077,0.1024
EBITDA Margin,0.098,0.106,0.121,-0.037,0.172,0.116,0.124,0.089,0.1,0.088
EBIT Margin,0.058,0.0615,0.066,-0.0879,0.1414,0.0852,0.0917,0.0535,0.0578,0.0193
Profit Margin,0.009,0.007,0.027,0.014,0.083,0.034,0.044,0.02,0.015,-0.033
Free Cash Flow margin,0.0068,0.0616,0.0727,-0.0497,0.0511,-0.0059,-0.1353,0.0008,0.041,-0.0504
EBITDA,958000000.0,899000000.0,833000000.0,-276000000.0,625000000.0,355000000.0,350000000.0,331000000.0,209900000.0,83100000.0
EBIT,570000000.0,520000000.0,455000000.0,-653000000.0,515000000.0,260000000.0,259000000.0,198000000.0,121800000.0,18200000.0
Consolidated Income,302000000.0,234000000.0,94000000.0,-866000000.0,437000000.0,217000000.0,229000000.0,193000000.0,100400000.0,-2400000.0
Earnings Before Tax Margin,0.0306,0.0273,0.0194,-0.131,0.1178,0.0682,0.0768,0.0443,0.044,-0.0107
Net Profit Margin,0.0303,0.0271,0.0128,-0.1172,0.1161,0.0656,0.0765,0.0441,0.0433,-0.0114
