Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,116676522.2865,91765132.8597,112382315.7667,96188412.7253,70205559.8967,58782314.8698,52767544.5799,41889282.8363,14668208.9394,6422309.9458
Stock-based compensation,4241375.2533,9804701.0278,29268485.3852,17364718.0712,6892152.8899,2966074.184,2781127.3252,1567119.9239,3655871.3636,3059823.3485
Operating Cash Flow,88935717.2214,-26767335.8525,-259606586.0331,206293256.509,30201413.949,103047983.6795,114857431.5266,-121543448.7627,34911068.1818,-11175746.5944
Capital Expenditure,-334771526.6281,-378896624.6977,-582968745.8603,-460058307.3486,-481997633.3549,-163334670.9529,-50164308.2104,-334200179.2513,-203801993.3333,-41785760.0703
Acquisitions and disposals,1701893.343,-216311.971,-92614588.9129,-10050172.2385,-22448802.8737,-14260223.541,-6540185.8563,0.0,0.0,-10143376.7394
Investment purchases and sales,-215842037.0478,17055089.9335,-310672953.4917,-11969125.5585,-157766969.3252,-1917563.9631,-36601392.7197,-58359436.7069,2396441.3636,-6943020.3603
Investing Cash flow,-569439236.7583,-367820964.9335,-1000981398.5601,-510651322.2924,-671416610.5909,-212021558.5229,-80303429.923,-386051891.4975,-235234123.4848,-58613894.5364
Issuance (repayment) of debt,385050134.4428,395910838.8755,1064552411.951,603932262.9795,515245569.5835,81447243.1586,-63609908.4349,507907791.2437,133402247.8788,88075120.9902
Issuance (buybacks) of shares,102389557.8871,10569748.0351,3128965.1548,1173003.3893,126691841.6209,70978486.3172,0.0,-13487235.882,123691268.7879,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,574907130.8249,396668011.3362,1062541480.6335,593226385.1487,856262983.8553,138654843.0597,-59446491.6613,495002576.1421,257093516.6667,88075120.9902
Effect of forex changes on cash,9887672.2142,-10971429.1112,10747252.2678,4868148.6674,-1785844.0426,-511110.6166,81562.2194,-1264126.9036,-903006.0606,47024.9011
Net cash flow / Change in cash,104291283.5022,-8891718.5611,-187299251.6919,293736468.0327,213261943.1708,29170157.5997,-24810927.8384,-13856891.0216,55867455.303,18332504.7605
Free Cash Flow,-245835809.4067,-405663960.5502,-842575331.8934,-253765050.8396,-451796219.4059,-60286687.2733,64693123.3162,-455743628.014,-168890925.1515,-52961506.6647
Net Cash/Marketcap,0.2556,0.2763,0.2763,0.2763,0.2763,0.2763,0.2763,0.2763,0.2763,0.2763
