Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,27892000.0,26562000.0,27715000.0,32898676.0,34028889.0,39067236.0,52097064.0,19357932.0,9847813.0,13559088.0
Short-term investments,0.0,4993000.0,0.0,15012225.0,6002438.0,24014305.0,21112623.0,12011388.0,0.0,0.0
Cash and short-term investments,27892000.0,31555000.0,27715000.0,47910901.0,40031327.0,63081541.0,73209687.0,31369320.0,9847813.0,13559088.0
Receivables,18976000.0,11878000.0,9073000.0,7952478.0,3510051.0,1034492.0,2228650.0,2535230.0,1245560.0,1542272.0
Inventories,11350000.0,9275000.0,5327000.0,5724397.0,5859924.0,6461051.0,1002703.0,891765.0,272463.0,329553.0
Total current assets,71308000.0,55536000.0,45264000.0,66061247.0,53637687.0,72659535.0,77659232.0,36265359.0,12475510.0,16549221.0
Property, Plant & Equipment Net,14895000.0,16158000.0,17867000.0,14793084.0,10828741.0,6952251.0,3583104.0,591669.0,327535.0,317310.0
Goodwill and Intangible Assets,1926000.0,2496000.0,3140000.0,3529897.0,3980379.0,2440532.0,2219007.0,2047741.0,1898781.0,1837754.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,6008169.0,12015906.0,3026957.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,16969000.0,18802000.0,21061000.0,18500924.0,15135075.0,16272396.0,17867378.0,5697598.0,2665792.0,2594152.0
Total assets,88277000.0,74338000.0,66325000.0,84562171.0,68772762.0,88931931.0,95526610.0,41962957.0,15141302.0,19143373.0
Payables,11135000.0,5957000.0,7885000.0,5187703.0,10071504.0,6378712.0,2864507.0,2139130.0,1773259.0,1882158.0
Short-term debt,3043000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,27193000.0,15733000.0,19907000.0,16819560.0,24227580.0,16363007.0,7938223.0,10008719.0,6672090.0,8242293.0
Long-term debt,22083000.0,24858000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,25126000.0,24858000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,1018000.0,2994000.0,7349000.0,5843825.0,11869543.0,6386416.0,3194811.0,6454671.0,4922656.0,7362066.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,22083000.0,25058000.0,1200000.0,700000.0,3349026.0,1855196.0,1037795.0,810393.0,1842594.0,2050550.0
Total liabilities,49276000.0,40791000.0,21107000.0,17519560.0,27576606.0,18218203.0,8976018.0,10819112.0,8514684.0,10292843.0
Other comprehensive income,-703000.0,-700000.0,-715000.0,-691786.0,-705687.0,-653202.0,-665345.0,-595325.0,-559837.0,-699327.0
Retained earnings (deficit),-276800000.0,-270285000.0,-253445000.0,-229106502.0,-208447656.0,-173295941.0,-152789165.0,-141361715.0,-136973795.0,-130882597.0
Total shareholders equity,39001000.0,33547000.0,45218000.0,67042611.0,41196156.0,70713728.0,86550592.0,31143845.0,6626618.0,8850530.0
Investments,0.0,4993000.0,0.0,15012225.0,6002438.0,30022474.0,33128529.0,15038345.0,0.0,0.0
Net Debt,-2766000.0,-6697000.0,-27715000.0,-47910901.0,-40031327.0,-63081541.0,-73209687.0,-31369320.0,-9847813.0,-13559088.0
Other Assets,13090000.0,2828000.0,3149000.0,4473471.0,4236385.0,2082451.0,1218192.0,1469044.0,1109674.0,1118308.0
Other Liabilities,13015000.0,9776000.0,12022000.0,11631857.0,14156076.0,9984295.0,5073716.0,7869589.0,4898831.0,6360135.0
