Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,303738000000.0,244582000000.0,186606000000.0,225982000000.0,358678000000.0,396217000000.0,388074000000.0,386216000000.0,308928000000.0,246138000000.0
Revenue Growth,0.2419,0.3107,-0.1742,-0.37,-0.0947,0.021,0.0048,0.2502,0.2551,-0.3294
Cost of Revenue,254419000000.0,205720000000.0,161979000000.0,202866000000.0,312240000000.0,332925000000.0,334858000000.0,317576000000.0,286070000000.0,190726000000.0
Gross Profit,49319000000.0,38862000000.0,24627000000.0,23116000000.0,46438000000.0,63292000000.0,53216000000.0,68640000000.0,22858000000.0,55412000000.0
R&D Expenses,1445000000.0,2080000000.0,1721000000.0,2353000000.0,3632000000.0,3441000000.0,1475000000.0,1520000000.0,843000000.0,1116000000.0
SG&A Expense,12179000000.0,10508000000.0,10495000000.0,11553000000.0,12266000000.0,12611000000.0,13357000000.0,13958000000.0,12555000000.0,14038000000.0
Operating Expenses,29941000000.0,29388000000.0,25057000000.0,31034000000.0,40026000000.0,31523000000.0,33794000000.0,28893000000.0,26251000000.0,29593000000.0
Operating Income,19378000000.0,9474000000.0,-430000000.0,-7918000000.0,6412000000.0,31769000000.0,19422000000.0,39747000000.0,-3393000000.0,25819000000.0
Interest Expense,2528000000.0,2074000000.0,1675000000.0,1347000000.0,1148000000.0,1068000000.0,1072000000.0,1187000000.0,1170000000.0,1110000000.0
Earnings before Tax,16528000000.0,7101000000.0,-2352000000.0,-9653000000.0,4727000000.0,29914000000.0,17897000000.0,37831000000.0,-5220000000.0,24943000000.0
Income Tax Expense,7145000000.0,3712000000.0,-2467000000.0,-3171000000.0,947000000.0,6463000000.0,6880000000.0,12619000000.0,-1501000000.0,8365000000.0
Net Income - Non-Controlling int,195000000.0,79000000.0,57000000.0,82000000.0,223000000.0,307000000.0,234000000.0,397000000.0,395000000.0,181000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,9383000000.0,3389000000.0,115000000.0,-6482000000.0,3780000000.0,23451000000.0,11017000000.0,25212000000.0,-3719000000.0,16578000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,9383000000.0,3389000000.0,115000000.0,-6482000000.0,3780000000.0,23451000000.0,11017000000.0,25212000000.0,-3719000000.0,16578000000.0
EPS,2.819,1.032,0.037,-2.123,1.233,7.432,3.473,8.001,-1.189,5.309
EPS Diluted,2.8,1.026,0.036,-2.123,1.225,7.387,3.45,7.904,-1.189,5.252
Weighted Average Shs Out,21288193071.0,21049696078.0,20108770973.0,20005961293.0,20426632529.0,19135751315.0,18975902659.0,18796461292.0,18759888123.0,18730307315.0
Weighted Average Shs Out (Dil),21288193071.0,21049696078.0,20108770973.0,20005961293.0,20426632529.0,19135751315.0,18975902659.0,18796461292.0,18759888123.0,18730307315.0
Dividend per Share,2.425,2.39,2.4,2.4,2.34,2.19,1.98,1.68,0.84,3.36
Gross Margin,0.1624,0.1589,0.132,0.1023,0.1295,0.1597,0.1371,0.1777,0.074,0.2251
EBITDA Margin,0.114,0.101,0.074,0.031,0.059,0.112,0.082,0.13,0.023,0.155
EBIT Margin,0.0627,0.0375,-0.0036,-0.0368,0.0164,0.0782,0.0489,0.101,-0.0131,0.1058
Profit Margin,0.031,0.014,0.001,-0.029,0.011,0.059,0.028,0.065,-0.012,0.067
Free Cash Flow margin,0.0234,0.0217,-0.0249,0.0069,0.0335,0.0371,0.0187,0.0201,0.0087,0.0357
EBITDA,34513000000.0,24759000000.0,13828000000.0,6913000000.0,21038000000.0,44492000000.0,31656000000.0,50375000000.0,7114000000.0,38159000000.0
EBIT,19056000000.0,9175000000.0,-677000000.0,-8306000000.0,5875000000.0,30982000000.0,18969000000.0,39018000000.0,-4050000000.0,26053000000.0
Consolidated Income,9578000000.0,3468000000.0,172000000.0,-6400000000.0,4003000000.0,23758000000.0,11251000000.0,25609000000.0,-3324000000.0,16759000000.0
Earnings Before Tax Margin,0.0544,0.029,-0.0126,-0.0427,0.0132,0.0755,0.0461,0.098,-0.0169,0.1013
Net Profit Margin,0.0309,0.0139,0.0006,-0.0287,0.0105,0.0592,0.0284,0.0653,-0.012,0.0674
